Time	Node	Type	Packets	
2146	5	CacheHits	75
2146	5	CacheMisses	54
2147	5	CacheHits	74
2147	5	CacheMisses	57
2148	5	CacheHits	51
2148	5	CacheMisses	67
2149	5	CacheHits	3
2149	5	CacheMisses	74
2150	5	CacheHits	34
2150	5	CacheMisses	61
2151	5	CacheHits	67
2151	5	CacheMisses	55
2152	5	CacheHits	74
2152	5	CacheMisses	56
2153	5	CacheHits	74
2153	5	CacheMisses	56
2154	5	CacheHits	62
2154	5	CacheMisses	55
2155	5	CacheHits	49
2155	5	CacheMisses	57
2156	5	CacheHits	75
2156	5	CacheMisses	43
2157	5	CacheHits	75
2157	5	CacheMisses	49
2158	5	CacheHits	74
2158	5	CacheMisses	57
2159	5	CacheHits	74
2159	5	CacheMisses	54
2160	5	CacheHits	47
2160	5	CacheMisses	57
2161	5	CacheHits	65
2161	5	CacheMisses	56
2162	5	CacheHits	74
2162	5	CacheMisses	55
2163	5	CacheHits	47
2163	5	CacheMisses	57
2164	5	CacheHits	37
2164	5	CacheMisses	54
2165	5	CacheHits	6
2165	5	CacheMisses	57
2166	5	CacheHits	0
2166	5	CacheMisses	56
2167	5	CacheHits	0
2167	5	CacheMisses	55
2168	5	CacheHits	0
2168	5	CacheMisses	57
2169	5	CacheHits	0
2169	5	CacheMisses	54
2170	5	CacheHits	0
2170	5	CacheMisses	57
2171	5	CacheHits	0
2171	5	CacheMisses	55
2172	5	CacheHits	0
2172	5	CacheMisses	56
2173	5	CacheHits	0
2173	5	CacheMisses	57
2174	5	CacheHits	0
2174	5	CacheMisses	54
2175	5	CacheHits	0
2175	5	CacheMisses	57
2176	5	CacheHits	0
2176	5	CacheMisses	55
2177	5	CacheHits	0
2177	5	CacheMisses	56
2178	5	CacheHits	0
2178	5	CacheMisses	57
2179	5	CacheHits	0
2179	5	CacheMisses	54
2180	5	CacheHits	0
2180	5	CacheMisses	57
2181	5	CacheHits	0
2181	5	CacheMisses	70
2182	5	CacheHits	0
2182	5	CacheMisses	74
2183	5	CacheHits	0
2183	5	CacheMisses	76
2184	5	CacheHits	0
2184	5	CacheMisses	73
2185	5	CacheHits	0
2185	5	CacheMisses	69
2186	5	CacheHits	0
2186	5	CacheMisses	62
2187	5	CacheHits	0
2187	5	CacheMisses	73
2188	5	CacheHits	0
2188	5	CacheMisses	76
2189	5	CacheHits	0
2189	5	CacheMisses	74
2190	5	CacheHits	0
2190	5	CacheMisses	74
2191	5	CacheHits	0
2191	5	CacheMisses	75
2192	5	CacheHits	0
2192	5	CacheMisses	73
2193	5	CacheHits	0
2193	5	CacheMisses	76
2194	5	CacheHits	0
2194	5	CacheMisses	74
2195	5	CacheHits	0
2195	5	CacheMisses	74
2196	5	CacheHits	0
2196	5	CacheMisses	75
2197	5	CacheHits	0
2197	5	CacheMisses	73
2198	5	CacheHits	0
2198	5	CacheMisses	76
2199	5	CacheHits	0
2199	5	CacheMisses	91
2200	5	CacheHits	0
2200	5	CacheMisses	92
2201	5	CacheHits	0
2201	5	CacheMisses	94
2202	5	CacheHits	0
2202	5	CacheMisses	92
2203	5	CacheHits	0
2203	5	CacheMisses	94
2204	5	CacheHits	0
2204	5	CacheMisses	93
2205	5	CacheHits	0
2205	5	CacheMisses	92
2206	5	CacheHits	0
2206	5	CacheMisses	94
2207	5	CacheHits	0
2207	5	CacheMisses	92
2208	5	CacheHits	0
2208	5	CacheMisses	94
2209	5	CacheHits	0
2209	5	CacheMisses	93
2210	5	CacheHits	0
2210	5	CacheMisses	92
2211	5	CacheHits	0
2211	5	CacheMisses	94
2212	5	CacheHits	0
2212	5	CacheMisses	92
2213	5	CacheHits	0
2213	5	CacheMisses	94
2214	5	CacheHits	0
2214	5	CacheMisses	93
2215	5	CacheHits	0
2215	5	CacheMisses	92
2216	5	CacheHits	0
2216	5	CacheMisses	94
2217	5	CacheHits	0
2217	5	CacheMisses	73
2218	5	CacheHits	0
2218	5	CacheMisses	94
2219	5	CacheHits	0
2219	5	CacheMisses	93
2220	5	CacheHits	0
2220	5	CacheMisses	93
2221	5	CacheHits	0
2221	5	CacheMisses	93
2222	5	CacheHits	0
2222	5	CacheMisses	78
2223	5	CacheHits	0
2223	5	CacheMisses	89
2224	5	CacheHits	0
2224	5	CacheMisses	93
2225	5	CacheHits	0
2225	5	CacheMisses	94
2226	5	CacheHits	0
2226	5	CacheMisses	92
2227	5	CacheHits	0
2227	5	CacheMisses	93
2228	5	CacheHits	0
2228	5	CacheMisses	93
2229	5	CacheHits	0
2229	5	CacheMisses	93
2230	5	CacheHits	0
2230	5	CacheMisses	94
2231	5	CacheHits	0
2231	5	CacheMisses	92
2232	5	CacheHits	0
2232	5	CacheMisses	93
2233	5	CacheHits	0
2233	5	CacheMisses	93
2234	5	CacheHits	0
2234	5	CacheMisses	93
2235	5	CacheHits	0
2235	5	CacheMisses	92
2236	5	CacheHits	0
2236	5	CacheMisses	57
2237	5	CacheHits	3
2237	5	CacheMisses	74
2238	5	CacheHits	0
2238	5	CacheMisses	74
2239	5	CacheHits	0
2239	5	CacheMisses	75
2240	5	CacheHits	0
2240	5	CacheMisses	74
2241	5	CacheHits	0
2241	5	CacheMisses	75
2242	5	CacheHits	0
2242	5	CacheMisses	74
2243	5	CacheHits	0
2243	5	CacheMisses	74
2244	5	CacheHits	0
2244	5	CacheMisses	75
2245	5	CacheHits	0
2245	5	CacheMisses	74
2246	5	CacheHits	0
2246	5	CacheMisses	75
2247	5	CacheHits	0
2247	5	CacheMisses	74
2248	5	CacheHits	0
2248	5	CacheMisses	74
2249	5	CacheHits	0
2249	5	CacheMisses	75
2250	5	CacheHits	0
2250	5	CacheMisses	74
2251	5	CacheHits	0
2251	5	CacheMisses	75
2252	5	CacheHits	0
2252	5	CacheMisses	74
2253	5	CacheHits	0
2253	5	CacheMisses	74
2254	5	CacheHits	0
2254	5	CacheMisses	75
2255	5	CacheHits	0
2255	5	CacheMisses	77
2256	5	CacheHits	0
2256	5	CacheMisses	94
2257	5	CacheHits	0
2257	5	CacheMisses	93
2258	5	CacheHits	0
2258	5	CacheMisses	92
2259	5	CacheHits	0
2259	5	CacheMisses	94
2260	5	CacheHits	0
2260	5	CacheMisses	92
2261	5	CacheHits	0
2261	5	CacheMisses	94
2262	5	CacheHits	0
2262	5	CacheMisses	93
2263	5	CacheHits	0
2263	5	CacheMisses	92
2264	5	CacheHits	0
2264	5	CacheMisses	94
2265	5	CacheHits	0
2265	5	CacheMisses	92
2266	5	CacheHits	0
2266	5	CacheMisses	93
2267	5	CacheHits	0
2267	5	CacheMisses	94
2268	5	CacheHits	0
2268	5	CacheMisses	92
2269	5	CacheHits	0
2269	5	CacheMisses	94
2270	5	CacheHits	0
2270	5	CacheMisses	92
2271	5	CacheHits	0
2271	5	CacheMisses	93
2272	5	CacheHits	0
2272	5	CacheMisses	94
2273	5	CacheHits	0
2273	5	CacheMisses	92
2274	5	CacheHits	0
2274	5	CacheMisses	94
2275	5	CacheHits	0
2275	5	CacheMisses	92
2276	5	CacheHits	0
2276	5	CacheMisses	93
2277	5	CacheHits	0
2277	5	CacheMisses	93
2278	5	CacheHits	0
2278	5	CacheMisses	93
2279	5	CacheHits	0
2279	5	CacheMisses	94
2280	5	CacheHits	0
2280	5	CacheMisses	80
2281	5	CacheHits	0
2281	5	CacheMisses	87
2282	5	CacheHits	0
2282	5	CacheMisses	92
2283	5	CacheHits	0
2283	5	CacheMisses	83
2284	5	CacheHits	0
2284	5	CacheMisses	85
2285	5	CacheHits	0
2285	5	CacheMisses	93
2286	5	CacheHits	0
2286	5	CacheMisses	84
2287	5	CacheHits	0
2287	5	CacheMisses	83
2288	5	CacheHits	0
2288	5	CacheMisses	93
2289	5	CacheHits	0
2289	5	CacheMisses	94
2290	5	CacheHits	0
2290	5	CacheMisses	92
2291	5	CacheHits	0
2291	5	CacheMisses	94
2292	5	CacheHits	0
2292	5	CacheMisses	92
2293	5	CacheHits	0
2293	5	CacheMisses	93
2294	5	CacheHits	0
2294	5	CacheMisses	94
2295	5	CacheHits	0
2295	5	CacheMisses	92
2296	5	CacheHits	0
2296	5	CacheMisses	91
2297	5	CacheHits	0
2297	5	CacheMisses	72
2298	5	CacheHits	8
2298	5	CacheMisses	74
2299	5	CacheHits	25
2299	5	CacheMisses	76
2300	5	CacheHits	0
2300	5	CacheMisses	73
2301	5	CacheHits	0
2301	5	CacheMisses	75
2302	5	CacheHits	0
2302	5	CacheMisses	74
2303	5	CacheHits	0
2303	5	CacheMisses	74
2304	5	CacheHits	0
2304	5	CacheMisses	76
2305	5	CacheHits	0
2305	5	CacheMisses	73
2306	5	CacheHits	0
2306	5	CacheMisses	75
2307	5	CacheHits	0
2307	5	CacheMisses	74
2308	5	CacheHits	8
2308	5	CacheMisses	72
2309	5	CacheHits	74
2309	5	CacheMisses	57
2310	5	CacheHits	74
2310	5	CacheMisses	55
2311	5	CacheHits	74
2311	5	CacheMisses	56
2312	5	CacheHits	74
2312	5	CacheMisses	56
2313	5	CacheHits	76
2313	5	CacheMisses	55
2314	5	CacheHits	74
2314	5	CacheMisses	57
2315	5	CacheHits	74
2315	5	CacheMisses	55
2316	5	CacheHits	74
2316	5	CacheMisses	56
2317	5	CacheHits	74
2317	5	CacheMisses	56
2318	5	CacheHits	76
2318	5	CacheMisses	55
2319	5	CacheHits	74
2319	5	CacheMisses	57
2320	5	CacheHits	74
2320	5	CacheMisses	55
2321	5	CacheHits	74
2321	5	CacheMisses	56
2322	5	CacheHits	26
2322	5	CacheMisses	56
2323	5	CacheHits	0
2323	5	CacheMisses	55
2324	5	CacheHits	0
2324	5	CacheMisses	66
2325	5	CacheHits	0
2325	5	CacheMisses	74
2326	5	CacheHits	21
2326	5	CacheMisses	75
2327	5	CacheHits	37
2327	5	CacheMisses	74
2328	5	CacheHits	14
2328	5	CacheMisses	74
2329	5	CacheHits	0
2329	5	CacheMisses	74
2330	5	CacheHits	0
2330	5	CacheMisses	73
2331	5	CacheHits	3
2331	5	CacheMisses	57
2332	5	CacheHits	37
2332	5	CacheMisses	55
2333	5	CacheHits	37
2333	5	CacheMisses	56
2334	5	CacheHits	37
2334	5	CacheMisses	55
2335	5	CacheHits	37
2335	5	CacheMisses	56
2336	5	CacheHits	38
2336	5	CacheMisses	57
2337	5	CacheHits	37
2337	5	CacheMisses	55
2338	5	CacheHits	37
2338	5	CacheMisses	56
2339	5	CacheHits	13
2339	5	CacheMisses	55
2340	5	CacheHits	0
2340	5	CacheMisses	56
2341	5	CacheHits	0
2341	5	CacheMisses	57
2342	5	CacheHits	0
2342	5	CacheMisses	55
2343	5	CacheHits	0
2343	5	CacheMisses	56
2344	5	CacheHits	0
2344	5	CacheMisses	55
2345	5	CacheHits	0
2345	5	CacheMisses	56
2346	5	CacheHits	0
2346	5	CacheMisses	57
2347	5	CacheHits	0
2347	5	CacheMisses	55
2348	5	CacheHits	0
2348	5	CacheMisses	56
2349	5	CacheHits	0
2349	5	CacheMisses	55
2350	5	CacheHits	0
2350	5	CacheMisses	56
2351	5	CacheHits	0
2351	5	CacheMisses	57
2352	5	CacheHits	0
2352	5	CacheMisses	55
2353	5	CacheHits	0
2353	5	CacheMisses	56
2354	5	CacheHits	0
2354	5	CacheMisses	55
2355	5	CacheHits	0
2355	5	CacheMisses	56
2356	5	CacheHits	0
2356	5	CacheMisses	56
2357	5	CacheHits	0
2357	5	CacheMisses	55
2358	5	CacheHits	0
2358	5	CacheMisses	57
2359	5	CacheHits	0
2359	5	CacheMisses	55
2360	5	CacheHits	0
2360	5	CacheMisses	56
2361	5	CacheHits	0
2361	5	CacheMisses	56
2362	5	CacheHits	0
2362	5	CacheMisses	55
2363	5	CacheHits	0
2363	5	CacheMisses	57
2364	5	CacheHits	0
2364	5	CacheMisses	63
2365	5	CacheHits	0
2365	5	CacheMisses	74
2366	5	CacheHits	0
2366	5	CacheMisses	84
2367	5	CacheHits	0
2367	5	CacheMisses	91
2368	5	CacheHits	0
2368	5	CacheMisses	95
2369	5	CacheHits	0
2369	5	CacheMisses	92
2370	5	CacheHits	0
2370	5	CacheMisses	93
2371	5	CacheHits	0
2371	5	CacheMisses	75
2372	5	CacheHits	36
2372	5	CacheMisses	73
2373	5	CacheHits	37
2373	5	CacheMisses	76
2374	5	CacheHits	38
2374	5	CacheMisses	74
2375	5	CacheHits	37
2375	5	CacheMisses	74
2376	5	CacheHits	37
2376	5	CacheMisses	75
2377	5	CacheHits	18
2377	5	CacheMisses	73
2378	5	CacheHits	0
2378	5	CacheMisses	76
2379	5	CacheHits	0
2379	5	CacheMisses	74
2380	5	CacheHits	0
2380	5	CacheMisses	74
2381	5	CacheHits	0
2381	5	CacheMisses	75
2382	5	CacheHits	0
2382	5	CacheMisses	73
2383	5	CacheHits	0
2383	5	CacheMisses	68
2384	5	CacheHits	15
2384	5	CacheMisses	56
2385	5	CacheHits	37
2385	5	CacheMisses	55
2386	5	CacheHits	38
2386	5	CacheMisses	56
2387	5	CacheHits	37
2387	5	CacheMisses	55
2388	5	CacheHits	37
2388	5	CacheMisses	57
2389	5	CacheHits	37
2389	5	CacheMisses	56
2390	5	CacheHits	37
2390	5	CacheMisses	55
2391	5	CacheHits	37
2391	5	CacheMisses	56
2392	5	CacheHits	38
2392	5	CacheMisses	55
2393	5	CacheHits	24
2393	5	CacheMisses	57
2394	5	CacheHits	13
2394	5	CacheMisses	56
2395	5	CacheHits	37
2395	5	CacheMisses	55
2396	5	CacheHits	37
2396	5	CacheMisses	56
2397	5	CacheHits	37
2397	5	CacheMisses	55
2398	5	CacheHits	38
2398	5	CacheMisses	57
2399	5	CacheHits	37
2399	5	CacheMisses	56
2400	5	CacheHits	37
2400	5	CacheMisses	55
2401	5	CacheHits	37
2401	5	CacheMisses	56
2402	5	CacheHits	37
2402	5	CacheMisses	55
2403	5	CacheHits	27
2403	5	CacheMisses	57
2404	5	CacheHits	11
2404	5	CacheMisses	56
2405	5	CacheHits	37
2405	5	CacheMisses	55
2406	5	CacheHits	37
2406	5	CacheMisses	56
2407	5	CacheHits	37
2407	5	CacheMisses	55
2408	5	CacheHits	37
2408	5	CacheMisses	65
2409	5	CacheHits	38
2409	5	CacheMisses	75
2410	5	CacheHits	37
2410	5	CacheMisses	74
2411	5	CacheHits	37
2411	5	CacheMisses	74
2412	5	CacheHits	37
2412	5	CacheMisses	74
2413	5	CacheHits	29
2413	5	CacheMisses	57
2414	5	CacheHits	35
2414	5	CacheMisses	60
2415	5	CacheHits	38
2415	5	CacheMisses	75
2416	5	CacheHits	37
2416	5	CacheMisses	68
2417	5	CacheHits	49
2417	5	CacheMisses	55
2418	5	CacheHits	75
2418	5	CacheMisses	56
2419	5	CacheHits	74
2419	5	CacheMisses	56
2420	5	CacheHits	75
2420	5	CacheMisses	56
2421	5	CacheHits	74
2421	5	CacheMisses	56
2422	5	CacheHits	47
2422	5	CacheMisses	55
2423	5	CacheHits	31
2423	5	CacheMisses	73
2424	5	CacheHits	38
2424	5	CacheMisses	74
2425	5	CacheHits	37
2425	5	CacheMisses	75
2426	5	CacheHits	37
2426	5	CacheMisses	75
2427	5	CacheHits	32
2427	5	CacheMisses	73
2428	5	CacheHits	5
2428	5	CacheMisses	75
2429	5	CacheHits	37
2429	5	CacheMisses	74
2430	5	CacheHits	38
2430	5	CacheMisses	75
2431	5	CacheHits	37
2431	5	CacheMisses	75
2432	5	CacheHits	37
2432	5	CacheMisses	73
2433	5	CacheHits	17
2433	5	CacheMisses	75
2434	5	CacheHits	0
2434	5	CacheMisses	84
2435	5	CacheHits	0
2435	5	CacheMisses	94
2436	5	CacheHits	0
2436	5	CacheMisses	93
2437	5	CacheHits	0
2437	5	CacheMisses	92
2438	5	CacheHits	0
2438	5	CacheMisses	94
2439	5	CacheHits	0
2439	5	CacheMisses	92
2440	5	CacheHits	0
2440	5	CacheMisses	94
2441	5	CacheHits	0
2441	5	CacheMisses	93
2442	5	CacheHits	0
2442	5	CacheMisses	73
2443	5	CacheHits	0
2443	5	CacheMisses	94
2444	5	CacheHits	0
2444	5	CacheMisses	92
2445	5	CacheHits	0
2445	5	CacheMisses	94
2446	5	CacheHits	0
2446	5	CacheMisses	92
2447	5	CacheHits	0
2447	5	CacheMisses	93
2448	5	CacheHits	0
2448	5	CacheMisses	94
2449	5	CacheHits	0
2449	5	CacheMisses	92
2450	5	CacheHits	0
2450	5	CacheMisses	90
2451	5	CacheHits	0
2451	5	CacheMisses	69
2452	5	CacheHits	18
2452	5	CacheMisses	73
2453	5	CacheHits	7
2453	5	CacheMisses	76
2454	5	CacheHits	0
2454	5	CacheMisses	73
2455	5	CacheHits	0
2455	5	CacheMisses	75
2456	5	CacheHits	0
2456	5	CacheMisses	74
2457	5	CacheHits	0
2457	5	CacheMisses	74
2458	5	CacheHits	0
2458	5	CacheMisses	76
2459	5	CacheHits	0
2459	5	CacheMisses	73
2460	5	CacheHits	0
2460	5	CacheMisses	75
2461	5	CacheHits	4
2461	5	CacheMisses	74
2462	5	CacheHits	37
2462	5	CacheMisses	74
2463	5	CacheHits	37
2463	5	CacheMisses	76
2464	5	CacheHits	37
2464	5	CacheMisses	73
2465	5	CacheHits	37
2465	5	CacheMisses	73
2466	5	CacheHits	23
2466	5	CacheMisses	55
2467	5	CacheHits	56
2467	5	CacheMisses	56
2468	5	CacheHits	74
2468	5	CacheMisses	57
2469	5	CacheHits	74
2469	5	CacheMisses	54
2470	5	CacheHits	75
2470	5	CacheMisses	57
2471	5	CacheHits	74
2471	5	CacheMisses	55
2472	5	CacheHits	41
2472	5	CacheMisses	56
2473	5	CacheHits	37
2473	5	CacheMisses	74
2474	5	CacheHits	37
2474	5	CacheMisses	73
2475	5	CacheHits	38
2475	5	CacheMisses	75
2476	5	CacheHits	37
2476	5	CacheMisses	64
2477	5	CacheHits	57
2477	5	CacheMisses	55
2478	5	CacheHits	74
2478	5	CacheMisses	57
2479	5	CacheHits	75
2479	5	CacheMisses	55
2480	5	CacheHits	75
2480	5	CacheMisses	56
2481	5	CacheHits	65
2481	5	CacheMisses	56
2482	5	CacheHits	0
2482	5	CacheMisses	55
2483	5	CacheHits	0
2483	5	CacheMisses	57
2484	5	CacheHits	0
2484	5	CacheMisses	55
2485	5	CacheHits	0
2485	5	CacheMisses	37
2486	5	CacheHits	0
2486	5	CacheMisses	57
2487	5	CacheHits	0
2487	5	CacheMisses	54
2488	5	CacheHits	0
2488	5	CacheMisses	57
2489	5	CacheHits	0
2489	5	CacheMisses	56
2490	5	CacheHits	0
2490	5	CacheMisses	55
2491	5	CacheHits	0
2491	5	CacheMisses	59
2492	5	CacheHits	0
2492	5	CacheMisses	73
2493	5	CacheHits	0
2493	5	CacheMisses	75
2494	5	CacheHits	0
2494	5	CacheMisses	74
2495	5	CacheHits	0
2495	5	CacheMisses	74
2496	5	CacheHits	0
2496	5	CacheMisses	76
2497	5	CacheHits	0
2497	5	CacheMisses	73
2498	5	CacheHits	0
2498	5	CacheMisses	62
2499	5	CacheHits	0
2499	5	CacheMisses	69
2500	5	CacheHits	0
2500	5	CacheMisses	73
2501	5	CacheHits	0
2501	5	CacheMisses	76
2502	5	CacheHits	0
2502	5	CacheMisses	73
2503	5	CacheHits	0
2503	5	CacheMisses	73
2504	5	CacheHits	0
2504	5	CacheMisses	58
2505	5	CacheHits	0
2505	5	CacheMisses	74
2506	5	CacheHits	0
2506	5	CacheMisses	75
2507	5	CacheHits	17
2507	5	CacheMisses	74
2508	5	CacheHits	37
2508	5	CacheMisses	74
2509	5	CacheHits	37
2509	5	CacheMisses	75
2510	5	CacheHits	37
2510	5	CacheMisses	74
2511	5	CacheHits	37
2511	5	CacheMisses	75
2512	5	CacheHits	38
2512	5	CacheMisses	74
2513	5	CacheHits	37
2513	5	CacheMisses	74
2514	5	CacheHits	37
2514	5	CacheMisses	75
2515	5	CacheHits	28
2515	5	CacheMisses	74
2516	5	CacheHits	0
2516	5	CacheMisses	75
2517	5	CacheHits	0
2517	5	CacheMisses	74
2518	5	CacheHits	0
2518	5	CacheMisses	74
2519	5	CacheHits	0
2519	5	CacheMisses	75
2520	5	CacheHits	0
2520	5	CacheMisses	74
2521	5	CacheHits	0
2521	5	CacheMisses	75
2522	5	CacheHits	0
2522	5	CacheMisses	70
2523	5	CacheHits	0
2523	5	CacheMisses	60
2524	5	CacheHits	0
2524	5	CacheMisses	88
2525	5	CacheHits	0
2525	5	CacheMisses	88
2526	5	CacheHits	10
2526	5	CacheMisses	74
2527	5	CacheHits	37
2527	5	CacheMisses	75
2528	5	CacheHits	37
2528	5	CacheMisses	74
2529	5	CacheHits	24
2529	5	CacheMisses	74
2530	5	CacheHits	0
2530	5	CacheMisses	75
2531	5	CacheHits	0
2531	5	CacheMisses	74
2532	5	CacheHits	0
2532	5	CacheMisses	75
2533	5	CacheHits	0
2533	5	CacheMisses	74
2534	5	CacheHits	0
2534	5	CacheMisses	74
2535	5	CacheHits	0
2535	5	CacheMisses	75
2536	5	CacheHits	0
2536	5	CacheMisses	74
2537	5	CacheHits	0
2537	5	CacheMisses	75
2538	5	CacheHits	0
2538	5	CacheMisses	74
2539	5	CacheHits	0
2539	5	CacheMisses	74
2540	5	CacheHits	0
2540	5	CacheMisses	66
2541	5	CacheHits	0
2541	5	CacheMisses	64
2542	5	CacheHits	0
2542	5	CacheMisses	80
2543	5	CacheHits	0
2543	5	CacheMisses	93
2544	5	CacheHits	0
2544	5	CacheMisses	93
2545	5	CacheHits	0
2545	5	CacheMisses	93
2546	5	CacheHits	0
2546	5	CacheMisses	93
2547	5	CacheHits	0
2547	5	CacheMisses	93
2548	5	CacheHits	0
2548	5	CacheMisses	93
2549	5	CacheHits	0
2549	5	CacheMisses	93
2550	5	CacheHits	0
2550	5	CacheMisses	76
2551	5	CacheHits	34
2551	5	CacheMisses	74
2552	5	CacheHits	37
2552	5	CacheMisses	75
2553	5	CacheHits	37
2553	5	CacheMisses	74
2554	5	CacheHits	38
2554	5	CacheMisses	74
2555	5	CacheHits	37
2555	5	CacheMisses	70
2556	5	CacheHits	37
2556	5	CacheMisses	61
2557	5	CacheHits	37
2557	5	CacheMisses	71
2558	5	CacheHits	37
2558	5	CacheMisses	59
2559	5	CacheHits	16
2559	5	CacheMisses	73
2560	5	CacheHits	0
2560	5	CacheMisses	76
2561	5	CacheHits	14
2561	5	CacheMisses	74
2562	5	CacheHits	37
2562	5	CacheMisses	74
2563	5	CacheHits	37
2563	5	CacheMisses	75
2564	5	CacheHits	37
2564	5	CacheMisses	73
2565	5	CacheHits	37
2565	5	CacheMisses	76
2566	5	CacheHits	38
2566	5	CacheMisses	74
2567	5	CacheHits	9
2567	5	CacheMisses	88
2568	5	CacheHits	0
2568	5	CacheMisses	93
2569	5	CacheHits	0
2569	5	CacheMisses	92
2570	5	CacheHits	0
2570	5	CacheMisses	82
2571	5	CacheHits	0
2571	5	CacheMisses	86
2572	5	CacheHits	0
2572	5	CacheMisses	93
2573	5	CacheHits	0
2573	5	CacheMisses	91
2574	5	CacheHits	0
2574	5	CacheMisses	76
2575	5	CacheHits	0
2575	5	CacheMisses	94
2576	5	CacheHits	0
2576	5	CacheMisses	93
2577	5	CacheHits	0
2577	5	CacheMisses	92
2578	5	CacheHits	0
2578	5	CacheMisses	93
2579	5	CacheHits	0
2579	5	CacheMisses	93
2580	5	CacheHits	0
2580	5	CacheMisses	94
2581	5	CacheHits	0
2581	5	CacheMisses	89
2582	5	CacheHits	0
2582	5	CacheMisses	78
2583	5	CacheHits	0
2583	5	CacheMisses	92
2584	5	CacheHits	0
2584	5	CacheMisses	94
2585	5	CacheHits	0
2585	5	CacheMisses	93
2586	5	CacheHits	0
2586	5	CacheMisses	93
2587	5	CacheHits	0
2587	5	CacheMisses	93
2588	5	CacheHits	0
2588	5	CacheMisses	92
2589	5	CacheHits	0
2589	5	CacheMisses	94
2590	5	CacheHits	0
2590	5	CacheMisses	93
2591	5	CacheHits	0
2591	5	CacheMisses	93
2592	5	CacheHits	0
2592	5	CacheMisses	93
2593	5	CacheHits	0
2593	5	CacheMisses	92
2594	5	CacheHits	0
2594	5	CacheMisses	94
2595	5	CacheHits	0
2595	5	CacheMisses	93
2596	5	CacheHits	0
2596	5	CacheMisses	93
2597	5	CacheHits	0
2597	5	CacheMisses	93
2598	5	CacheHits	0
2598	5	CacheMisses	92
2599	5	CacheHits	0
2599	5	CacheMisses	94
2600	5	CacheHits	0
2600	5	CacheMisses	93
2601	5	CacheHits	0
2601	5	CacheMisses	93
2602	5	CacheHits	0
2602	5	CacheMisses	93
2603	5	CacheHits	0
2603	5	CacheMisses	92
2604	5	CacheHits	0
2604	5	CacheMisses	94
2605	5	CacheHits	0
2605	5	CacheMisses	93
2606	5	CacheHits	0
2606	5	CacheMisses	93
2607	5	CacheHits	0
2607	5	CacheMisses	93
2608	5	CacheHits	0
2608	5	CacheMisses	92
2609	5	CacheHits	0
2609	5	CacheMisses	94
2610	5	CacheHits	0
2610	5	CacheMisses	93
2611	5	CacheHits	0
2611	5	CacheMisses	93
2612	5	CacheHits	0
2612	5	CacheMisses	93
2613	5	CacheHits	0
2613	5	CacheMisses	92
2614	5	CacheHits	0
2614	5	CacheMisses	94
2615	5	CacheHits	0
2615	5	CacheMisses	87
2616	5	CacheHits	0
2616	5	CacheMisses	80
2617	5	CacheHits	0
2617	5	CacheMisses	93
2618	5	CacheHits	0
2618	5	CacheMisses	92
2619	5	CacheHits	0
2619	5	CacheMisses	94
2620	5	CacheHits	0
2620	5	CacheMisses	93
2621	5	CacheHits	0
2621	5	CacheMisses	91
2622	5	CacheHits	3
2622	5	CacheMisses	75
2623	5	CacheHits	37
2623	5	CacheMisses	73
2624	5	CacheHits	38
2624	5	CacheMisses	75
2625	5	CacheHits	37
2625	5	CacheMisses	75
2626	5	CacheHits	37
2626	5	CacheMisses	61
2627	5	CacheHits	62
2627	5	CacheMisses	56
2628	5	CacheHits	75
2628	5	CacheMisses	55
2629	5	CacheHits	42
2629	5	CacheMisses	56
2630	5	CacheHits	37
2630	5	CacheMisses	57
2631	5	CacheHits	34
2631	5	CacheMisses	55
2632	5	CacheHits	0
2632	5	CacheMisses	58
2633	5	CacheHits	0
2633	5	CacheMisses	73
2634	5	CacheHits	0
2634	5	CacheMisses	75
2635	5	CacheHits	15
2635	5	CacheMisses	75
2636	5	CacheHits	37
2636	5	CacheMisses	74
2637	5	CacheHits	38
2637	5	CacheMisses	75
2638	5	CacheHits	37
2638	5	CacheMisses	73
2639	5	CacheHits	37
2639	5	CacheMisses	75
2640	5	CacheHits	7
2640	5	CacheMisses	90
2641	5	CacheHits	0
2641	5	CacheMisses	93
2642	5	CacheHits	0
2642	5	CacheMisses	93
2643	5	CacheHits	0
2643	5	CacheMisses	92
2644	5	CacheHits	0
2644	5	CacheMisses	94
2645	5	CacheHits	0
2645	5	CacheMisses	93
2646	5	CacheHits	0
2646	5	CacheMisses	93
2647	5	CacheHits	0
2647	5	CacheMisses	93
2648	5	CacheHits	0
2648	5	CacheMisses	90
2649	5	CacheHits	0
2649	5	CacheMisses	77
2650	5	CacheHits	0
2650	5	CacheMisses	93
2651	5	CacheHits	0
2651	5	CacheMisses	93
2652	5	CacheHits	0
2652	5	CacheMisses	93
2653	5	CacheHits	0
2653	5	CacheMisses	92
2654	5	CacheHits	0
2654	5	CacheMisses	94
2655	5	CacheHits	0
2655	5	CacheMisses	89
2656	5	CacheHits	0
2656	5	CacheMisses	78
2657	5	CacheHits	0
2657	5	CacheMisses	93
2658	5	CacheHits	0
2658	5	CacheMisses	92
2659	5	CacheHits	0
2659	5	CacheMisses	94
2660	5	CacheHits	0
2660	5	CacheMisses	93
2661	5	CacheHits	0
2661	5	CacheMisses	93
2662	5	CacheHits	0
2662	5	CacheMisses	93
2663	5	CacheHits	0
2663	5	CacheMisses	92
