Time	Node	Type	Packets	
2146	5	CacheHits	42
2146	5	CacheMisses	86
2147	5	CacheHits	43
2147	5	CacheMisses	86
2148	5	CacheHits	42
2148	5	CacheMisses	84
2149	5	CacheHits	43
2149	5	CacheMisses	84
2150	5	CacheHits	42
2150	5	CacheMisses	84
2151	5	CacheHits	42
2151	5	CacheMisses	85
2152	5	CacheHits	43
2152	5	CacheMisses	79
2153	5	CacheHits	42
2153	5	CacheMisses	71
2154	5	CacheHits	42
2154	5	CacheMisses	84
2155	5	CacheHits	29
2155	5	CacheMisses	91
2156	5	CacheHits	0
2156	5	CacheMisses	105
2157	5	CacheHits	0
2157	5	CacheMisses	106
2158	5	CacheHits	0
2158	5	CacheMisses	108
2159	5	CacheHits	0
2159	5	CacheMisses	106
2160	5	CacheHits	0
2160	5	CacheMisses	105
2161	5	CacheHits	0
2161	5	CacheMisses	105
2162	5	CacheHits	0
2162	5	CacheMisses	105
2163	5	CacheHits	0
2163	5	CacheMisses	107
2164	5	CacheHits	0
2164	5	CacheMisses	108
2165	5	CacheHits	0
2165	5	CacheMisses	105
2166	5	CacheHits	0
2166	5	CacheMisses	105
2167	5	CacheHits	0
2167	5	CacheMisses	105
2168	5	CacheHits	0
2168	5	CacheMisses	106
2169	5	CacheHits	0
2169	5	CacheMisses	107
2170	5	CacheHits	0
2170	5	CacheMisses	107
2171	5	CacheHits	0
2171	5	CacheMisses	105
2172	5	CacheHits	0
2172	5	CacheMisses	105
2173	5	CacheHits	0
2173	5	CacheMisses	105
2174	5	CacheHits	0
2174	5	CacheMisses	107
2175	5	CacheHits	0
2175	5	CacheMisses	107
2176	5	CacheHits	0
2176	5	CacheMisses	106
2177	5	CacheHits	0
2177	5	CacheMisses	105
2178	5	CacheHits	0
2178	5	CacheMisses	105
2179	5	CacheHits	0
2179	5	CacheMisses	106
2180	5	CacheHits	0
2180	5	CacheMisses	107
2181	5	CacheHits	0
2181	5	CacheMisses	107
2182	5	CacheHits	0
2182	5	CacheMisses	105
2183	5	CacheHits	0
2183	5	CacheMisses	105
2184	5	CacheHits	0
2184	5	CacheMisses	105
2185	5	CacheHits	0
2185	5	CacheMisses	86
2186	5	CacheHits	0
2186	5	CacheMisses	106
2187	5	CacheHits	0
2187	5	CacheMisses	107
2188	5	CacheHits	0
2188	5	CacheMisses	105
2189	5	CacheHits	0
2189	5	CacheMisses	105
2190	5	CacheHits	0
2190	5	CacheMisses	106
2191	5	CacheHits	0
2191	5	CacheMisses	106
2192	5	CacheHits	0
2192	5	CacheMisses	107
2193	5	CacheHits	0
2193	5	CacheMisses	106
2194	5	CacheHits	0
2194	5	CacheMisses	105
2195	5	CacheHits	0
2195	5	CacheMisses	105
2196	5	CacheHits	0
2196	5	CacheMisses	106
2197	5	CacheHits	0
2197	5	CacheMisses	107
2198	5	CacheHits	0
2198	5	CacheMisses	107
2199	5	CacheHits	0
2199	5	CacheMisses	105
2200	5	CacheHits	0
2200	5	CacheMisses	105
2201	5	CacheHits	0
2201	5	CacheMisses	106
2202	5	CacheHits	0
2202	5	CacheMisses	106
2203	5	CacheHits	0
2203	5	CacheMisses	107
2204	5	CacheHits	0
2204	5	CacheMisses	106
2205	5	CacheHits	0
2205	5	CacheMisses	105
2206	5	CacheHits	0
2206	5	CacheMisses	105
2207	5	CacheHits	0
2207	5	CacheMisses	91
2208	5	CacheHits	0
2208	5	CacheMisses	100
2209	5	CacheHits	0
2209	5	CacheMisses	107
2210	5	CacheHits	0
2210	5	CacheMisses	106
2211	5	CacheHits	0
2211	5	CacheMisses	105
2212	5	CacheHits	0
2212	5	CacheMisses	105
2213	5	CacheHits	0
2213	5	CacheMisses	106
2214	5	CacheHits	0
2214	5	CacheMisses	107
2215	5	CacheHits	0
2215	5	CacheMisses	107
2216	5	CacheHits	0
2216	5	CacheMisses	105
2217	5	CacheHits	0
2217	5	CacheMisses	92
2218	5	CacheHits	0
2218	5	CacheMisses	97
2219	5	CacheHits	0
2219	5	CacheMisses	107
2220	5	CacheHits	0
2220	5	CacheMisses	106
2221	5	CacheHits	0
2221	5	CacheMisses	107
2222	5	CacheHits	0
2222	5	CacheMisses	105
2223	5	CacheHits	0
2223	5	CacheMisses	105
2224	5	CacheHits	0
2224	5	CacheMisses	105
2225	5	CacheHits	0
2225	5	CacheMisses	107
2226	5	CacheHits	0
2226	5	CacheMisses	107
2227	5	CacheHits	0
2227	5	CacheMisses	106
2228	5	CacheHits	0
2228	5	CacheMisses	105
2229	5	CacheHits	0
2229	5	CacheMisses	105
2230	5	CacheHits	0
2230	5	CacheMisses	106
2231	5	CacheHits	0
2231	5	CacheMisses	107
2232	5	CacheHits	0
2232	5	CacheMisses	107
2233	5	CacheHits	0
2233	5	CacheMisses	105
2234	5	CacheHits	0
2234	5	CacheMisses	105
2235	5	CacheHits	0
2235	5	CacheMisses	105
2236	5	CacheHits	0
2236	5	CacheMisses	107
2237	5	CacheHits	0
2237	5	CacheMisses	107
2238	5	CacheHits	0
2238	5	CacheMisses	106
2239	5	CacheHits	0
2239	5	CacheMisses	105
2240	5	CacheHits	0
2240	5	CacheMisses	105
2241	5	CacheHits	0
2241	5	CacheMisses	106
2242	5	CacheHits	0
2242	5	CacheMisses	106
2243	5	CacheHits	0
2243	5	CacheMisses	108
2244	5	CacheHits	0
2244	5	CacheMisses	105
2245	5	CacheHits	0
2245	5	CacheMisses	105
2246	5	CacheHits	0
2246	5	CacheMisses	105
2247	5	CacheHits	0
2247	5	CacheMisses	107
2248	5	CacheHits	0
2248	5	CacheMisses	106
2249	5	CacheHits	0
2249	5	CacheMisses	107
2250	5	CacheHits	0
2250	5	CacheMisses	105
2251	5	CacheHits	0
2251	5	CacheMisses	105
2252	5	CacheHits	0
2252	5	CacheMisses	106
2253	5	CacheHits	0
2253	5	CacheMisses	106
2254	5	CacheHits	0
2254	5	CacheMisses	107
2255	5	CacheHits	0
2255	5	CacheMisses	106
2256	5	CacheHits	0
2256	5	CacheMisses	105
2257	5	CacheHits	0
2257	5	CacheMisses	87
2258	5	CacheHits	0
2258	5	CacheMisses	104
2259	5	CacheHits	0
2259	5	CacheMisses	106
2260	5	CacheHits	0
2260	5	CacheMisses	106
2261	5	CacheHits	0
2261	5	CacheMisses	106
2262	5	CacheHits	0
2262	5	CacheMisses	105
2263	5	CacheHits	0
2263	5	CacheMisses	105
2264	5	CacheHits	0
2264	5	CacheMisses	107
2265	5	CacheHits	0
2265	5	CacheMisses	107
2266	5	CacheHits	0
2266	5	CacheMisses	105
2267	5	CacheHits	0
2267	5	CacheMisses	106
2268	5	CacheHits	0
2268	5	CacheMisses	105
2269	5	CacheHits	0
2269	5	CacheMisses	106
2270	5	CacheHits	0
2270	5	CacheMisses	87
2271	5	CacheHits	0
2271	5	CacheMisses	105
2272	5	CacheHits	0
2272	5	CacheMisses	106
2273	5	CacheHits	0
2273	5	CacheMisses	105
2274	5	CacheHits	0
2274	5	CacheMisses	105
2275	5	CacheHits	0
2275	5	CacheMisses	107
2276	5	CacheHits	0
2276	5	CacheMisses	106
2277	5	CacheHits	0
2277	5	CacheMisses	106
2278	5	CacheHits	0
2278	5	CacheMisses	106
2279	5	CacheHits	0
2279	5	CacheMisses	105
2280	5	CacheHits	0
2280	5	CacheMisses	106
2281	5	CacheHits	0
2281	5	CacheMisses	106
2282	5	CacheHits	0
2282	5	CacheMisses	107
2283	5	CacheHits	0
2283	5	CacheMisses	106
2284	5	CacheHits	0
2284	5	CacheMisses	105
2285	5	CacheHits	0
2285	5	CacheMisses	105
2286	5	CacheHits	0
2286	5	CacheMisses	107
2287	5	CacheHits	0
2287	5	CacheMisses	105
2288	5	CacheHits	0
2288	5	CacheMisses	107
2289	5	CacheHits	0
2289	5	CacheMisses	95
2290	5	CacheHits	0
2290	5	CacheMisses	65
2291	5	CacheHits	17
2291	5	CacheMisses	84
2292	5	CacheHits	8
2292	5	CacheMisses	85
2293	5	CacheHits	0
2293	5	CacheMisses	86
2294	5	CacheHits	0
2294	5	CacheMisses	85
2295	5	CacheHits	0
2295	5	CacheMisses	84
2296	5	CacheHits	0
2296	5	CacheMisses	84
2297	5	CacheHits	0
2297	5	CacheMisses	85
2298	5	CacheHits	0
2298	5	CacheMisses	70
2299	5	CacheHits	30
2299	5	CacheMisses	64
2300	5	CacheHits	43
2300	5	CacheMisses	63
2301	5	CacheHits	42
2301	5	CacheMisses	63
2302	5	CacheHits	42
2302	5	CacheMisses	63
2303	5	CacheHits	43
2303	5	CacheMisses	64
2304	5	CacheHits	42
2304	5	CacheMisses	64
2305	5	CacheHits	42
2305	5	CacheMisses	64
2306	5	CacheHits	43
2306	5	CacheMisses	63
2307	5	CacheHits	23
2307	5	CacheMisses	63
2308	5	CacheHits	0
2308	5	CacheMisses	64
2309	5	CacheHits	0
2309	5	CacheMisses	64
2310	5	CacheHits	0
2310	5	CacheMisses	64
2311	5	CacheHits	0
2311	5	CacheMisses	42
2312	5	CacheHits	42
2312	5	CacheMisses	42
2313	5	CacheHits	42
2313	5	CacheMisses	42
2314	5	CacheHits	42
2314	5	CacheMisses	42
2315	5	CacheHits	43
2315	5	CacheMisses	43
2316	5	CacheHits	42
2316	5	CacheMisses	43
2317	5	CacheHits	42
2317	5	CacheMisses	42
2318	5	CacheHits	43
2318	5	CacheMisses	42
2319	5	CacheHits	42
2319	5	CacheMisses	42
2320	5	CacheHits	43
2320	5	CacheMisses	43
2321	5	CacheHits	69
2321	5	CacheMisses	38
2322	5	CacheHits	51
2322	5	CacheMisses	41
2323	5	CacheHits	43
2323	5	CacheMisses	60
2324	5	CacheHits	42
2324	5	CacheMisses	63
2325	5	CacheHits	42
2325	5	CacheMisses	63
2326	5	CacheHits	43
2326	5	CacheMisses	64
2327	5	CacheHits	42
2327	5	CacheMisses	65
2328	5	CacheHits	42
2328	5	CacheMisses	63
2329	5	CacheHits	43
2329	5	CacheMisses	63
2330	5	CacheHits	42
2330	5	CacheMisses	63
2331	5	CacheHits	43
2331	5	CacheMisses	63
2332	5	CacheHits	42
2332	5	CacheMisses	65
2333	5	CacheHits	12
2333	5	CacheMisses	64
2334	5	CacheHits	0
2334	5	CacheMisses	63
2335	5	CacheHits	0
2335	5	CacheMisses	63
2336	5	CacheHits	0
2336	5	CacheMisses	63
2337	5	CacheHits	0
2337	5	CacheMisses	64
2338	5	CacheHits	0
2338	5	CacheMisses	65
2339	5	CacheHits	0
2339	5	CacheMisses	63
2340	5	CacheHits	0
2340	5	CacheMisses	63
2341	5	CacheHits	0
2341	5	CacheMisses	63
2342	5	CacheHits	0
2342	5	CacheMisses	63
2343	5	CacheHits	0
2343	5	CacheMisses	64
2344	5	CacheHits	0
2344	5	CacheMisses	65
2345	5	CacheHits	0
2345	5	CacheMisses	63
2346	5	CacheHits	0
2346	5	CacheMisses	63
2347	5	CacheHits	0
2347	5	CacheMisses	63
2348	5	CacheHits	0
2348	5	CacheMisses	64
2349	5	CacheHits	0
2349	5	CacheMisses	64
2350	5	CacheHits	0
2350	5	CacheMisses	64
2351	5	CacheHits	0
2351	5	CacheMisses	63
2352	5	CacheHits	0
2352	5	CacheMisses	63
2353	5	CacheHits	0
2353	5	CacheMisses	63
2354	5	CacheHits	0
2354	5	CacheMisses	64
2355	5	CacheHits	0
2355	5	CacheMisses	65
2356	5	CacheHits	0
2356	5	CacheMisses	63
2357	5	CacheHits	0
2357	5	CacheMisses	63
2358	5	CacheHits	0
2358	5	CacheMisses	63
2359	5	CacheHits	0
2359	5	CacheMisses	64
2360	5	CacheHits	0
2360	5	CacheMisses	78
2361	5	CacheHits	0
2361	5	CacheMisses	86
2362	5	CacheHits	0
2362	5	CacheMisses	84
2363	5	CacheHits	0
2363	5	CacheMisses	88
2364	5	CacheHits	0
2364	5	CacheMisses	105
2365	5	CacheHits	0
2365	5	CacheMisses	106
2366	5	CacheHits	0
2366	5	CacheMisses	107
2367	5	CacheHits	0
2367	5	CacheMisses	107
2368	5	CacheHits	0
2368	5	CacheMisses	105
2369	5	CacheHits	0
2369	5	CacheMisses	105
2370	5	CacheHits	0
2370	5	CacheMisses	106
2371	5	CacheHits	0
2371	5	CacheMisses	106
2372	5	CacheHits	0
2372	5	CacheMisses	94
2373	5	CacheHits	0
2373	5	CacheMisses	98
2374	5	CacheHits	0
2374	5	CacheMisses	105
2375	5	CacheHits	0
2375	5	CacheMisses	105
2376	5	CacheHits	0
2376	5	CacheMisses	105
2377	5	CacheHits	0
2377	5	CacheMisses	107
2378	5	CacheHits	0
2378	5	CacheMisses	108
2379	5	CacheHits	0
2379	5	CacheMisses	105
2380	5	CacheHits	0
2380	5	CacheMisses	105
2381	5	CacheHits	0
2381	5	CacheMisses	105
2382	5	CacheHits	0
2382	5	CacheMisses	106
2383	5	CacheHits	0
2383	5	CacheMisses	107
2384	5	CacheHits	0
2384	5	CacheMisses	107
2385	5	CacheHits	0
2385	5	CacheMisses	105
2386	5	CacheHits	0
2386	5	CacheMisses	105
2387	5	CacheHits	0
2387	5	CacheMisses	105
2388	5	CacheHits	0
2388	5	CacheMisses	107
2389	5	CacheHits	0
2389	5	CacheMisses	89
2390	5	CacheHits	0
2390	5	CacheMisses	103
2391	5	CacheHits	0
2391	5	CacheMisses	105
2392	5	CacheHits	0
2392	5	CacheMisses	105
2393	5	CacheHits	0
2393	5	CacheMisses	106
2394	5	CacheHits	0
2394	5	CacheMisses	107
2395	5	CacheHits	0
2395	5	CacheMisses	106
2396	5	CacheHits	0
2396	5	CacheMisses	106
2397	5	CacheHits	0
2397	5	CacheMisses	105
2398	5	CacheHits	0
2398	5	CacheMisses	105
2399	5	CacheHits	0
2399	5	CacheMisses	107
2400	5	CacheHits	0
2400	5	CacheMisses	106
2401	5	CacheHits	0
2401	5	CacheMisses	107
2402	5	CacheHits	0
2402	5	CacheMisses	105
2403	5	CacheHits	0
2403	5	CacheMisses	105
2404	5	CacheHits	0
2404	5	CacheMisses	106
2405	5	CacheHits	0
2405	5	CacheMisses	107
2406	5	CacheHits	0
2406	5	CacheMisses	86
2407	5	CacheHits	40
2407	5	CacheMisses	84
2408	5	CacheHits	43
2408	5	CacheMisses	84
2409	5	CacheHits	42
2409	5	CacheMisses	84
2410	5	CacheHits	43
2410	5	CacheMisses	86
2411	5	CacheHits	42
2411	5	CacheMisses	85
2412	5	CacheHits	42
2412	5	CacheMisses	85
2413	5	CacheHits	43
2413	5	CacheMisses	84
2414	5	CacheHits	41
2414	5	CacheMisses	85
2415	5	CacheHits	0
2415	5	CacheMisses	85
2416	5	CacheHits	41
2416	5	CacheMisses	86
2417	5	CacheHits	43
2417	5	CacheMisses	85
2418	5	CacheHits	42
2418	5	CacheMisses	84
2419	5	CacheHits	42
2419	5	CacheMisses	84
2420	5	CacheHits	43
2420	5	CacheMisses	84
2421	5	CacheHits	42
2421	5	CacheMisses	86
2422	5	CacheHits	43
2422	5	CacheMisses	85
2423	5	CacheHits	41
2423	5	CacheMisses	86
2424	5	CacheHits	0
2424	5	CacheMisses	85
2425	5	CacheHits	0
2425	5	CacheMisses	104
2426	5	CacheHits	0
2426	5	CacheMisses	105
2427	5	CacheHits	0
2427	5	CacheMisses	108
2428	5	CacheHits	0
2428	5	CacheMisses	103
2429	5	CacheHits	5
2429	5	CacheMisses	85
2430	5	CacheHits	43
2430	5	CacheMisses	84
2431	5	CacheHits	42
2431	5	CacheMisses	84
2432	5	CacheHits	42
2432	5	CacheMisses	85
2433	5	CacheHits	43
2433	5	CacheMisses	85
2434	5	CacheHits	42
2434	5	CacheMisses	86
2435	5	CacheHits	42
2435	5	CacheMisses	84
2436	5	CacheHits	43
2436	5	CacheMisses	84
2437	5	CacheHits	37
2437	5	CacheMisses	87
2438	5	CacheHits	0
2438	5	CacheMisses	107
2439	5	CacheHits	0
2439	5	CacheMisses	106
2440	5	CacheHits	0
2440	5	CacheMisses	106
2441	5	CacheHits	0
2441	5	CacheMisses	106
2442	5	CacheHits	0
2442	5	CacheMisses	105
2443	5	CacheHits	0
2443	5	CacheMisses	105
2444	5	CacheHits	0
2444	5	CacheMisses	107
2445	5	CacheHits	0
2445	5	CacheMisses	107
2446	5	CacheHits	0
2446	5	CacheMisses	105
2447	5	CacheHits	0
2447	5	CacheMisses	106
2448	5	CacheHits	0
2448	5	CacheMisses	105
2449	5	CacheHits	0
2449	5	CacheMisses	106
2450	5	CacheHits	0
2450	5	CacheMisses	106
2451	5	CacheHits	0
2451	5	CacheMisses	107
2452	5	CacheHits	0
2452	5	CacheMisses	106
2453	5	CacheHits	0
2453	5	CacheMisses	105
2454	5	CacheHits	0
2454	5	CacheMisses	105
2455	5	CacheHits	0
2455	5	CacheMisses	107
2456	5	CacheHits	0
2456	5	CacheMisses	106
2457	5	CacheHits	0
2457	5	CacheMisses	106
2458	5	CacheHits	0
2458	5	CacheMisses	106
2459	5	CacheHits	0
2459	5	CacheMisses	105
2460	5	CacheHits	0
2460	5	CacheMisses	106
2461	5	CacheHits	0
2461	5	CacheMisses	106
2462	5	CacheHits	0
2462	5	CacheMisses	107
2463	5	CacheHits	0
2463	5	CacheMisses	106
2464	5	CacheHits	0
2464	5	CacheMisses	86
2465	5	CacheHits	0
2465	5	CacheMisses	103
2466	5	CacheHits	0
2466	5	CacheMisses	106
2467	5	CacheHits	0
2467	5	CacheMisses	106
2468	5	CacheHits	0
2468	5	CacheMisses	107
2469	5	CacheHits	0
2469	5	CacheMisses	106
2470	5	CacheHits	0
2470	5	CacheMisses	105
2471	5	CacheHits	0
2471	5	CacheMisses	106
2472	5	CacheHits	0
2472	5	CacheMisses	105
2473	5	CacheHits	0
2473	5	CacheMisses	107
2474	5	CacheHits	0
2474	5	CacheMisses	106
2475	5	CacheHits	0
2475	5	CacheMisses	106
2476	5	CacheHits	0
2476	5	CacheMisses	105
2477	5	CacheHits	0
2477	5	CacheMisses	106
2478	5	CacheHits	0
2478	5	CacheMisses	106
2479	5	CacheHits	0
2479	5	CacheMisses	107
2480	5	CacheHits	0
2480	5	CacheMisses	106
2481	5	CacheHits	0
2481	5	CacheMisses	105
2482	5	CacheHits	0
2482	5	CacheMisses	106
2483	5	CacheHits	0
2483	5	CacheMisses	105
2484	5	CacheHits	0
2484	5	CacheMisses	107
2485	5	CacheHits	0
2485	5	CacheMisses	106
2486	5	CacheHits	0
2486	5	CacheMisses	106
2487	5	CacheHits	0
2487	5	CacheMisses	105
2488	5	CacheHits	0
2488	5	CacheMisses	106
2489	5	CacheHits	0
2489	5	CacheMisses	106
2490	5	CacheHits	0
2490	5	CacheMisses	96
2491	5	CacheHits	0
2491	5	CacheMisses	75
2492	5	CacheHits	0
2492	5	CacheMisses	105
2493	5	CacheHits	0
2493	5	CacheMisses	105
2494	5	CacheHits	0
2494	5	CacheMisses	106
2495	5	CacheHits	0
2495	5	CacheMisses	107
2496	5	CacheHits	0
2496	5	CacheMisses	106
2497	5	CacheHits	0
2497	5	CacheMisses	105
2498	5	CacheHits	0
2498	5	CacheMisses	106
2499	5	CacheHits	0
2499	5	CacheMisses	105
2500	5	CacheHits	0
2500	5	CacheMisses	107
2501	5	CacheHits	0
2501	5	CacheMisses	107
2502	5	CacheHits	0
2502	5	CacheMisses	105
2503	5	CacheHits	0
2503	5	CacheMisses	106
2504	5	CacheHits	0
2504	5	CacheMisses	105
2505	5	CacheHits	0
2505	5	CacheMisses	106
2506	5	CacheHits	0
2506	5	CacheMisses	106
2507	5	CacheHits	0
2507	5	CacheMisses	107
2508	5	CacheHits	0
2508	5	CacheMisses	105
2509	5	CacheHits	0
2509	5	CacheMisses	106
2510	5	CacheHits	0
2510	5	CacheMisses	105
2511	5	CacheHits	0
2511	5	CacheMisses	107
2512	5	CacheHits	0
2512	5	CacheMisses	106
2513	5	CacheHits	0
2513	5	CacheMisses	106
2514	5	CacheHits	0
2514	5	CacheMisses	106
2515	5	CacheHits	0
2515	5	CacheMisses	105
2516	5	CacheHits	0
2516	5	CacheMisses	106
2517	5	CacheHits	0
2517	5	CacheMisses	106
2518	5	CacheHits	0
2518	5	CacheMisses	107
2519	5	CacheHits	0
2519	5	CacheMisses	105
2520	5	CacheHits	0
2520	5	CacheMisses	106
2521	5	CacheHits	0
2521	5	CacheMisses	105
2522	5	CacheHits	0
2522	5	CacheMisses	107
2523	5	CacheHits	0
2523	5	CacheMisses	106
2524	5	CacheHits	0
2524	5	CacheMisses	106
2525	5	CacheHits	0
2525	5	CacheMisses	104
2526	5	CacheHits	0
2526	5	CacheMisses	86
2527	5	CacheHits	0
2527	5	CacheMisses	99
2528	5	CacheHits	12
2528	5	CacheMisses	86
2529	5	CacheHits	42
2529	5	CacheMisses	85
2530	5	CacheHits	22
2530	5	CacheMisses	84
2531	5	CacheHits	0
2531	5	CacheMisses	85
2532	5	CacheHits	0
2532	5	CacheMisses	84
2533	5	CacheHits	0
2533	5	CacheMisses	84
2534	5	CacheHits	0
2534	5	CacheMisses	86
2535	5	CacheHits	0
2535	5	CacheMisses	85
2536	5	CacheHits	0
2536	5	CacheMisses	85
2537	5	CacheHits	0
2537	5	CacheMisses	66
2538	5	CacheHits	36
2538	5	CacheMisses	63
2539	5	CacheHits	42
2539	5	CacheMisses	64
2540	5	CacheHits	43
2540	5	CacheMisses	64
2541	5	CacheHits	42
2541	5	CacheMisses	63
2542	5	CacheHits	42
2542	5	CacheMisses	64
2543	5	CacheHits	43
2543	5	CacheMisses	63
2544	5	CacheHits	42
2544	5	CacheMisses	63
2545	5	CacheHits	42
2545	5	CacheMisses	64
2546	5	CacheHits	43
2546	5	CacheMisses	64
2547	5	CacheHits	42
2547	5	CacheMisses	64
2548	5	CacheHits	43
2548	5	CacheMisses	63
2549	5	CacheHits	39
2549	5	CacheMisses	51
2550	5	CacheHits	43
2550	5	CacheMisses	42
2551	5	CacheHits	42
2551	5	CacheMisses	43
2552	5	CacheHits	42
2552	5	CacheMisses	43
2553	5	CacheHits	43
2553	5	CacheMisses	42
2554	5	CacheHits	37
2554	5	CacheMisses	42
2555	5	CacheHits	0
2555	5	CacheMisses	45
2556	5	CacheHits	0
2556	5	CacheMisses	64
2557	5	CacheHits	0
2557	5	CacheMisses	64
2558	5	CacheHits	0
2558	5	CacheMisses	63
2559	5	CacheHits	31
2559	5	CacheMisses	64
2560	5	CacheHits	43
2560	5	CacheMisses	63
2561	5	CacheHits	42
2561	5	CacheMisses	63
2562	5	CacheHits	42
2562	5	CacheMisses	64
2563	5	CacheHits	43
2563	5	CacheMisses	64
2564	5	CacheHits	42
2564	5	CacheMisses	63
2565	5	CacheHits	43
2565	5	CacheMisses	64
2566	5	CacheHits	42
2566	5	CacheMisses	63
2567	5	CacheHits	42
2567	5	CacheMisses	64
2568	5	CacheHits	43
2568	5	CacheMisses	64
2569	5	CacheHits	42
2569	5	CacheMisses	63
2570	5	CacheHits	42
2570	5	CacheMisses	64
2571	5	CacheHits	43
2571	5	CacheMisses	63
2572	5	CacheHits	42
2572	5	CacheMisses	63
2573	5	CacheHits	42
2573	5	CacheMisses	64
2574	5	CacheHits	43
2574	5	CacheMisses	64
2575	5	CacheHits	2
2575	5	CacheMisses	63
2576	5	CacheHits	40
2576	5	CacheMisses	64
2577	5	CacheHits	43
2577	5	CacheMisses	63
2578	5	CacheHits	42
2578	5	CacheMisses	64
2579	5	CacheHits	42
2579	5	CacheMisses	64
2580	5	CacheHits	43
2580	5	CacheMisses	63
2581	5	CacheHits	42
2581	5	CacheMisses	64
2582	5	CacheHits	42
2582	5	CacheMisses	63
2583	5	CacheHits	43
2583	5	CacheMisses	63
2584	5	CacheHits	42
2584	5	CacheMisses	64
2585	5	CacheHits	42
2585	5	CacheMisses	64
2586	5	CacheHits	43
2586	5	CacheMisses	63
2587	5	CacheHits	42
2587	5	CacheMisses	64
2588	5	CacheHits	43
2588	5	CacheMisses	63
2589	5	CacheHits	42
2589	5	CacheMisses	64
2590	5	CacheHits	42
2590	5	CacheMisses	63
2591	5	CacheHits	36
2591	5	CacheMisses	64
2592	5	CacheHits	0
2592	5	CacheMisses	67
2593	5	CacheHits	0
2593	5	CacheMisses	85
2594	5	CacheHits	0
2594	5	CacheMisses	84
2595	5	CacheHits	0
2595	5	CacheMisses	85
2596	5	CacheHits	0
2596	5	CacheMisses	85
2597	5	CacheHits	0
2597	5	CacheMisses	84
2598	5	CacheHits	0
2598	5	CacheMisses	86
2599	5	CacheHits	0
2599	5	CacheMisses	84
2600	5	CacheHits	0
2600	5	CacheMisses	106
2601	5	CacheHits	0
2601	5	CacheMisses	106
2602	5	CacheHits	0
2602	5	CacheMisses	106
2603	5	CacheHits	0
2603	5	CacheMisses	106
2604	5	CacheHits	0
2604	5	CacheMisses	106
2605	5	CacheHits	0
2605	5	CacheMisses	105
2606	5	CacheHits	0
2606	5	CacheMisses	106
2607	5	CacheHits	0
2607	5	CacheMisses	107
2608	5	CacheHits	0
2608	5	CacheMisses	96
2609	5	CacheHits	0
2609	5	CacheMisses	95
2610	5	CacheHits	0
2610	5	CacheMisses	105
2611	5	CacheHits	0
2611	5	CacheMisses	105
2612	5	CacheHits	0
2612	5	CacheMisses	106
2613	5	CacheHits	0
2613	5	CacheMisses	107
2614	5	CacheHits	0
2614	5	CacheMisses	106
2615	5	CacheHits	0
2615	5	CacheMisses	106
2616	5	CacheHits	0
2616	5	CacheMisses	105
2617	5	CacheHits	0
2617	5	CacheMisses	105
2618	5	CacheHits	0
2618	5	CacheMisses	107
2619	5	CacheHits	0
2619	5	CacheMisses	106
2620	5	CacheHits	0
2620	5	CacheMisses	107
2621	5	CacheHits	0
2621	5	CacheMisses	105
2622	5	CacheHits	0
2622	5	CacheMisses	105
2623	5	CacheHits	0
2623	5	CacheMisses	106
2624	5	CacheHits	0
2624	5	CacheMisses	107
2625	5	CacheHits	0
2625	5	CacheMisses	106
2626	5	CacheHits	0
2626	5	CacheMisses	106
2627	5	CacheHits	0
2627	5	CacheMisses	105
2628	5	CacheHits	0
2628	5	CacheMisses	105
2629	5	CacheHits	0
2629	5	CacheMisses	107
2630	5	CacheHits	0
2630	5	CacheMisses	106
2631	5	CacheHits	0
2631	5	CacheMisses	107
2632	5	CacheHits	0
2632	5	CacheMisses	105
2633	5	CacheHits	0
2633	5	CacheMisses	105
2634	5	CacheHits	0
2634	5	CacheMisses	106
2635	5	CacheHits	0
2635	5	CacheMisses	106
2636	5	CacheHits	0
2636	5	CacheMisses	107
2637	5	CacheHits	0
2637	5	CacheMisses	106
2638	5	CacheHits	0
2638	5	CacheMisses	105
2639	5	CacheHits	0
2639	5	CacheMisses	105
2640	5	CacheHits	0
2640	5	CacheMisses	107
2641	5	CacheHits	0
2641	5	CacheMisses	106
2642	5	CacheHits	0
2642	5	CacheMisses	107
2643	5	CacheHits	0
2643	5	CacheMisses	105
2644	5	CacheHits	0
2644	5	CacheMisses	105
2645	5	CacheHits	0
2645	5	CacheMisses	105
2646	5	CacheHits	0
2646	5	CacheMisses	107
2647	5	CacheHits	0
2647	5	CacheMisses	107
2648	5	CacheHits	0
2648	5	CacheMisses	106
2649	5	CacheHits	0
2649	5	CacheMisses	105
2650	5	CacheHits	0
2650	5	CacheMisses	105
2651	5	CacheHits	0
2651	5	CacheMisses	102
2652	5	CacheHits	0
2652	5	CacheMisses	89
2653	5	CacheHits	0
2653	5	CacheMisses	107
2654	5	CacheHits	0
2654	5	CacheMisses	106
2655	5	CacheHits	0
2655	5	CacheMisses	105
2656	5	CacheHits	0
2656	5	CacheMisses	105
2657	5	CacheHits	0
2657	5	CacheMisses	107
2658	5	CacheHits	0
2658	5	CacheMisses	106
2659	5	CacheHits	0
2659	5	CacheMisses	107
2660	5	CacheHits	0
2660	5	CacheMisses	105
2661	5	CacheHits	0
2661	5	CacheMisses	105
2662	5	CacheHits	0
2662	5	CacheMisses	106
2663	5	CacheHits	0
2663	5	CacheMisses	106
