Time	Node	Type	Packets	
2146	5	CacheHits	0
2146	5	CacheMisses	125
2147	5	CacheHits	0
2147	5	CacheMisses	120
2148	5	CacheHits	0
2148	5	CacheMisses	120
2149	5	CacheHits	0
2149	5	CacheMisses	120
2150	5	CacheHits	0
2150	5	CacheMisses	120
2151	5	CacheHits	0
2151	5	CacheMisses	120
2152	5	CacheHits	0
2152	5	CacheMisses	120
2153	5	CacheHits	0
2153	5	CacheMisses	120
2154	5	CacheHits	0
2154	5	CacheMisses	120
2155	5	CacheHits	0
2155	5	CacheMisses	125
2156	5	CacheHits	0
2156	5	CacheMisses	120
2157	5	CacheHits	0
2157	5	CacheMisses	120
2158	5	CacheHits	0
2158	5	CacheMisses	120
2159	5	CacheHits	0
2159	5	CacheMisses	120
2160	5	CacheHits	0
2160	5	CacheMisses	120
2161	5	CacheHits	0
2161	5	CacheMisses	120
2162	5	CacheHits	0
2162	5	CacheMisses	120
2163	5	CacheHits	0
2163	5	CacheMisses	120
2164	5	CacheHits	0
2164	5	CacheMisses	122
2165	5	CacheHits	0
2165	5	CacheMisses	123
2166	5	CacheHits	0
2166	5	CacheMisses	120
2167	5	CacheHits	0
2167	5	CacheMisses	120
2168	5	CacheHits	0
2168	5	CacheMisses	120
2169	5	CacheHits	0
2169	5	CacheMisses	120
2170	5	CacheHits	0
2170	5	CacheMisses	120
2171	5	CacheHits	0
2171	5	CacheMisses	120
2172	5	CacheHits	0
2172	5	CacheMisses	120
2173	5	CacheHits	0
2173	5	CacheMisses	106
2174	5	CacheHits	0
2174	5	CacheMisses	114
2175	5	CacheHits	0
2175	5	CacheMisses	121
2176	5	CacheHits	0
2176	5	CacheMisses	120
2177	5	CacheHits	0
2177	5	CacheMisses	120
2178	5	CacheHits	0
2178	5	CacheMisses	120
2179	5	CacheHits	0
2179	5	CacheMisses	120
2180	5	CacheHits	0
2180	5	CacheMisses	120
2181	5	CacheHits	0
2181	5	CacheMisses	120
2182	5	CacheHits	0
2182	5	CacheMisses	120
2183	5	CacheHits	0
2183	5	CacheMisses	124
2184	5	CacheHits	0
2184	5	CacheMisses	121
2185	5	CacheHits	0
2185	5	CacheMisses	120
2186	5	CacheHits	0
2186	5	CacheMisses	120
2187	5	CacheHits	0
2187	5	CacheMisses	120
2188	5	CacheHits	0
2188	5	CacheMisses	120
2189	5	CacheHits	0
2189	5	CacheMisses	120
2190	5	CacheHits	0
2190	5	CacheMisses	120
2191	5	CacheHits	0
2191	5	CacheMisses	120
2192	5	CacheHits	0
2192	5	CacheMisses	121
2193	5	CacheHits	0
2193	5	CacheMisses	124
2194	5	CacheHits	0
2194	5	CacheMisses	120
2195	5	CacheHits	0
2195	5	CacheMisses	120
2196	5	CacheHits	0
2196	5	CacheMisses	98
2197	5	CacheHits	0
2197	5	CacheMisses	118
2198	5	CacheHits	0
2198	5	CacheMisses	120
2199	5	CacheHits	0
2199	5	CacheMisses	120
2200	5	CacheHits	0
2200	5	CacheMisses	120
2201	5	CacheHits	0
2201	5	CacheMisses	120
2202	5	CacheHits	0
2202	5	CacheMisses	125
2203	5	CacheHits	0
2203	5	CacheMisses	120
2204	5	CacheHits	0
2204	5	CacheMisses	120
2205	5	CacheHits	0
2205	5	CacheMisses	120
2206	5	CacheHits	0
2206	5	CacheMisses	120
2207	5	CacheHits	0
2207	5	CacheMisses	120
2208	5	CacheHits	0
2208	5	CacheMisses	120
2209	5	CacheHits	0
2209	5	CacheMisses	120
2210	5	CacheHits	0
2210	5	CacheMisses	120
2211	5	CacheHits	0
2211	5	CacheMisses	122
2212	5	CacheHits	0
2212	5	CacheMisses	123
2213	5	CacheHits	0
2213	5	CacheMisses	120
2214	5	CacheHits	0
2214	5	CacheMisses	120
2215	5	CacheHits	0
2215	5	CacheMisses	120
2216	5	CacheHits	0
2216	5	CacheMisses	120
2217	5	CacheHits	0
2217	5	CacheMisses	120
2218	5	CacheHits	0
2218	5	CacheMisses	120
2219	5	CacheHits	0
2219	5	CacheMisses	120
2220	5	CacheHits	0
2220	5	CacheMisses	120
2221	5	CacheHits	0
2221	5	CacheMisses	125
2222	5	CacheHits	0
2222	5	CacheMisses	120
2223	5	CacheHits	0
2223	5	CacheMisses	120
2224	5	CacheHits	0
2224	5	CacheMisses	120
2225	5	CacheHits	0
2225	5	CacheMisses	120
2226	5	CacheHits	0
2226	5	CacheMisses	120
2227	5	CacheHits	0
2227	5	CacheMisses	120
2228	5	CacheHits	0
2228	5	CacheMisses	120
2229	5	CacheHits	0
2229	5	CacheMisses	120
2230	5	CacheHits	0
2230	5	CacheMisses	124
2231	5	CacheHits	0
2231	5	CacheMisses	121
2232	5	CacheHits	0
2232	5	CacheMisses	120
2233	5	CacheHits	0
2233	5	CacheMisses	120
2234	5	CacheHits	0
2234	5	CacheMisses	120
2235	5	CacheHits	0
2235	5	CacheMisses	120
2236	5	CacheHits	0
2236	5	CacheMisses	120
2237	5	CacheHits	0
2237	5	CacheMisses	120
2238	5	CacheHits	0
2238	5	CacheMisses	120
2239	5	CacheHits	0
2239	5	CacheMisses	122
2240	5	CacheHits	0
2240	5	CacheMisses	123
2241	5	CacheHits	0
2241	5	CacheMisses	120
2242	5	CacheHits	0
2242	5	CacheMisses	120
2243	5	CacheHits	0
2243	5	CacheMisses	120
2244	5	CacheHits	0
2244	5	CacheMisses	120
2245	5	CacheHits	0
2245	5	CacheMisses	120
2246	5	CacheHits	0
2246	5	CacheMisses	120
2247	5	CacheHits	0
2247	5	CacheMisses	120
2248	5	CacheHits	0
2248	5	CacheMisses	120
2249	5	CacheHits	0
2249	5	CacheMisses	125
2250	5	CacheHits	0
2250	5	CacheMisses	120
2251	5	CacheHits	0
2251	5	CacheMisses	120
2252	5	CacheHits	0
2252	5	CacheMisses	120
2253	5	CacheHits	0
2253	5	CacheMisses	120
2254	5	CacheHits	0
2254	5	CacheMisses	120
2255	5	CacheHits	0
2255	5	CacheMisses	120
2256	5	CacheHits	0
2256	5	CacheMisses	120
2257	5	CacheHits	0
2257	5	CacheMisses	120
2258	5	CacheHits	0
2258	5	CacheMisses	124
2259	5	CacheHits	0
2259	5	CacheMisses	121
2260	5	CacheHits	0
2260	5	CacheMisses	120
2261	5	CacheHits	0
2261	5	CacheMisses	120
2262	5	CacheHits	0
2262	5	CacheMisses	120
2263	5	CacheHits	0
2263	5	CacheMisses	120
2264	5	CacheHits	0
2264	5	CacheMisses	120
2265	5	CacheHits	0
2265	5	CacheMisses	120
2266	5	CacheHits	0
2266	5	CacheMisses	120
2267	5	CacheHits	0
2267	5	CacheMisses	122
2268	5	CacheHits	0
2268	5	CacheMisses	123
2269	5	CacheHits	0
2269	5	CacheMisses	120
2270	5	CacheHits	0
2270	5	CacheMisses	120
2271	5	CacheHits	0
2271	5	CacheMisses	120
2272	5	CacheHits	0
2272	5	CacheMisses	120
2273	5	CacheHits	0
2273	5	CacheMisses	120
2274	5	CacheHits	0
2274	5	CacheMisses	120
2275	5	CacheHits	0
2275	5	CacheMisses	120
2276	5	CacheHits	0
2276	5	CacheMisses	120
2277	5	CacheHits	0
2277	5	CacheMisses	125
2278	5	CacheHits	0
2278	5	CacheMisses	120
2279	5	CacheHits	0
2279	5	CacheMisses	120
2280	5	CacheHits	0
2280	5	CacheMisses	120
2281	5	CacheHits	0
2281	5	CacheMisses	120
2282	5	CacheHits	0
2282	5	CacheMisses	120
2283	5	CacheHits	0
2283	5	CacheMisses	120
2284	5	CacheHits	0
2284	5	CacheMisses	120
2285	5	CacheHits	0
2285	5	CacheMisses	120
2286	5	CacheHits	0
2286	5	CacheMisses	124
2287	5	CacheHits	0
2287	5	CacheMisses	121
2288	5	CacheHits	0
2288	5	CacheMisses	120
2289	5	CacheHits	0
2289	5	CacheMisses	120
2290	5	CacheHits	0
2290	5	CacheMisses	120
2291	5	CacheHits	0
2291	5	CacheMisses	101
2292	5	CacheHits	0
2292	5	CacheMisses	115
2293	5	CacheHits	0
2293	5	CacheMisses	120
2294	5	CacheHits	0
2294	5	CacheMisses	120
2295	5	CacheHits	0
2295	5	CacheMisses	122
2296	5	CacheHits	0
2296	5	CacheMisses	123
2297	5	CacheHits	0
2297	5	CacheMisses	120
2298	5	CacheHits	0
2298	5	CacheMisses	120
2299	5	CacheHits	0
2299	5	CacheMisses	120
2300	5	CacheHits	0
2300	5	CacheMisses	120
2301	5	CacheHits	0
2301	5	CacheMisses	120
2302	5	CacheHits	0
2302	5	CacheMisses	120
2303	5	CacheHits	0
2303	5	CacheMisses	120
2304	5	CacheHits	0
2304	5	CacheMisses	120
2305	5	CacheHits	0
2305	5	CacheMisses	125
2306	5	CacheHits	0
2306	5	CacheMisses	120
2307	5	CacheHits	0
2307	5	CacheMisses	120
2308	5	CacheHits	0
2308	5	CacheMisses	120
2309	5	CacheHits	0
2309	5	CacheMisses	120
2310	5	CacheHits	0
2310	5	CacheMisses	120
2311	5	CacheHits	0
2311	5	CacheMisses	120
2312	5	CacheHits	0
2312	5	CacheMisses	120
2313	5	CacheHits	0
2313	5	CacheMisses	120
2314	5	CacheHits	0
2314	5	CacheMisses	124
2315	5	CacheHits	0
2315	5	CacheMisses	121
2316	5	CacheHits	0
2316	5	CacheMisses	120
2317	5	CacheHits	0
2317	5	CacheMisses	120
2318	5	CacheHits	0
2318	5	CacheMisses	120
2319	5	CacheHits	0
2319	5	CacheMisses	120
2320	5	CacheHits	0
2320	5	CacheMisses	120
2321	5	CacheHits	0
2321	5	CacheMisses	120
2322	5	CacheHits	0
2322	5	CacheMisses	120
2323	5	CacheHits	0
2323	5	CacheMisses	122
2324	5	CacheHits	0
2324	5	CacheMisses	123
2325	5	CacheHits	0
2325	5	CacheMisses	120
2326	5	CacheHits	0
2326	5	CacheMisses	120
2327	5	CacheHits	0
2327	5	CacheMisses	120
2328	5	CacheHits	0
2328	5	CacheMisses	120
2329	5	CacheHits	0
2329	5	CacheMisses	120
2330	5	CacheHits	0
2330	5	CacheMisses	120
2331	5	CacheHits	0
2331	5	CacheMisses	120
2332	5	CacheHits	0
2332	5	CacheMisses	120
2333	5	CacheHits	0
2333	5	CacheMisses	125
2334	5	CacheHits	0
2334	5	CacheMisses	120
2335	5	CacheHits	0
2335	5	CacheMisses	120
2336	5	CacheHits	0
2336	5	CacheMisses	120
2337	5	CacheHits	0
2337	5	CacheMisses	120
2338	5	CacheHits	0
2338	5	CacheMisses	120
2339	5	CacheHits	0
2339	5	CacheMisses	120
2340	5	CacheHits	0
2340	5	CacheMisses	120
2341	5	CacheHits	0
2341	5	CacheMisses	120
2342	5	CacheHits	0
2342	5	CacheMisses	124
2343	5	CacheHits	0
2343	5	CacheMisses	121
2344	5	CacheHits	0
2344	5	CacheMisses	120
2345	5	CacheHits	0
2345	5	CacheMisses	120
2346	5	CacheHits	0
2346	5	CacheMisses	120
2347	5	CacheHits	0
2347	5	CacheMisses	120
2348	5	CacheHits	0
2348	5	CacheMisses	120
2349	5	CacheHits	0
2349	5	CacheMisses	120
2350	5	CacheHits	0
2350	5	CacheMisses	120
2351	5	CacheHits	0
2351	5	CacheMisses	122
2352	5	CacheHits	0
2352	5	CacheMisses	123
2353	5	CacheHits	0
2353	5	CacheMisses	120
2354	5	CacheHits	0
2354	5	CacheMisses	120
2355	5	CacheHits	0
2355	5	CacheMisses	120
2356	5	CacheHits	0
2356	5	CacheMisses	120
2357	5	CacheHits	0
2357	5	CacheMisses	120
2358	5	CacheHits	0
2358	5	CacheMisses	120
2359	5	CacheHits	0
2359	5	CacheMisses	120
2360	5	CacheHits	0
2360	5	CacheMisses	120
2361	5	CacheHits	0
2361	5	CacheMisses	125
2362	5	CacheHits	0
2362	5	CacheMisses	120
2363	5	CacheHits	0
2363	5	CacheMisses	120
2364	5	CacheHits	0
2364	5	CacheMisses	120
2365	5	CacheHits	0
2365	5	CacheMisses	120
2366	5	CacheHits	0
2366	5	CacheMisses	120
2367	5	CacheHits	0
2367	5	CacheMisses	114
2368	5	CacheHits	0
2368	5	CacheMisses	102
2369	5	CacheHits	0
2369	5	CacheMisses	97
2370	5	CacheHits	46
2370	5	CacheMisses	99
2371	5	CacheHits	48
2371	5	CacheMisses	97
2372	5	CacheHits	49
2372	5	CacheMisses	96
2373	5	CacheHits	48
2373	5	CacheMisses	96
2374	5	CacheHits	48
2374	5	CacheMisses	96
2375	5	CacheHits	48
2375	5	CacheMisses	96
2376	5	CacheHits	49
2376	5	CacheMisses	96
2377	5	CacheHits	48
2377	5	CacheMisses	96
2378	5	CacheHits	48
2378	5	CacheMisses	96
2379	5	CacheHits	48
2379	5	CacheMisses	98
2380	5	CacheHits	48
2380	5	CacheMisses	98
2381	5	CacheHits	49
2381	5	CacheMisses	96
2382	5	CacheHits	48
2382	5	CacheMisses	96
2383	5	CacheHits	48
2383	5	CacheMisses	96
2384	5	CacheHits	48
2384	5	CacheMisses	96
2385	5	CacheHits	49
2385	5	CacheMisses	96
2386	5	CacheHits	48
2386	5	CacheMisses	96
2387	5	CacheHits	48
2387	5	CacheMisses	96
2388	5	CacheHits	48
2388	5	CacheMisses	96
2389	5	CacheHits	48
2389	5	CacheMisses	100
2390	5	CacheHits	49
2390	5	CacheMisses	96
2391	5	CacheHits	48
2391	5	CacheMisses	96
2392	5	CacheHits	48
2392	5	CacheMisses	96
2393	5	CacheHits	48
2393	5	CacheMisses	96
2394	5	CacheHits	48
2394	5	CacheMisses	96
2395	5	CacheHits	49
2395	5	CacheMisses	96
2396	5	CacheHits	48
2396	5	CacheMisses	96
2397	5	CacheHits	48
2397	5	CacheMisses	96
2398	5	CacheHits	48
2398	5	CacheMisses	100
2399	5	CacheHits	49
2399	5	CacheMisses	96
2400	5	CacheHits	48
2400	5	CacheMisses	96
2401	5	CacheHits	48
2401	5	CacheMisses	96
2402	5	CacheHits	48
2402	5	CacheMisses	96
2403	5	CacheHits	48
2403	5	CacheMisses	96
2404	5	CacheHits	49
2404	5	CacheMisses	96
2405	5	CacheHits	48
2405	5	CacheMisses	96
2406	5	CacheHits	48
2406	5	CacheMisses	96
2407	5	CacheHits	48
2407	5	CacheMisses	98
2408	5	CacheHits	49
2408	5	CacheMisses	98
2409	5	CacheHits	48
2409	5	CacheMisses	96
2410	5	CacheHits	48
2410	5	CacheMisses	96
2411	5	CacheHits	48
2411	5	CacheMisses	96
2412	5	CacheHits	48
2412	5	CacheMisses	96
2413	5	CacheHits	49
2413	5	CacheMisses	96
2414	5	CacheHits	48
2414	5	CacheMisses	96
2415	5	CacheHits	48
2415	5	CacheMisses	96
2416	5	CacheHits	48
2416	5	CacheMisses	96
2417	5	CacheHits	49
2417	5	CacheMisses	100
2418	5	CacheHits	48
2418	5	CacheMisses	96
2419	5	CacheHits	48
2419	5	CacheMisses	96
2420	5	CacheHits	48
2420	5	CacheMisses	96
2421	5	CacheHits	48
2421	5	CacheMisses	96
2422	5	CacheHits	49
2422	5	CacheMisses	96
2423	5	CacheHits	48
2423	5	CacheMisses	96
2424	5	CacheHits	48
2424	5	CacheMisses	96
2425	5	CacheHits	48
2425	5	CacheMisses	96
2426	5	CacheHits	49
2426	5	CacheMisses	100
2427	5	CacheHits	48
2427	5	CacheMisses	96
2428	5	CacheHits	48
2428	5	CacheMisses	96
2429	5	CacheHits	48
2429	5	CacheMisses	96
2430	5	CacheHits	48
2430	5	CacheMisses	96
2431	5	CacheHits	49
2431	5	CacheMisses	96
2432	5	CacheHits	48
2432	5	CacheMisses	96
2433	5	CacheHits	48
2433	5	CacheMisses	96
2434	5	CacheHits	48
2434	5	CacheMisses	96
2435	5	CacheHits	48
2435	5	CacheMisses	97
2436	5	CacheHits	49
2436	5	CacheMisses	99
2437	5	CacheHits	48
2437	5	CacheMisses	96
2438	5	CacheHits	48
2438	5	CacheMisses	96
2439	5	CacheHits	48
2439	5	CacheMisses	96
2440	5	CacheHits	49
2440	5	CacheMisses	96
2441	5	CacheHits	48
2441	5	CacheMisses	96
2442	5	CacheHits	48
2442	5	CacheMisses	96
2443	5	CacheHits	48
2443	5	CacheMisses	96
2444	5	CacheHits	48
2444	5	CacheMisses	96
2445	5	CacheHits	49
2445	5	CacheMisses	100
2446	5	CacheHits	48
2446	5	CacheMisses	96
2447	5	CacheHits	40
2447	5	CacheMisses	96
2448	5	CacheHits	0
2448	5	CacheMisses	96
2449	5	CacheHits	0
2449	5	CacheMisses	96
2450	5	CacheHits	0
2450	5	CacheMisses	96
2451	5	CacheHits	0
2451	5	CacheMisses	96
2452	5	CacheHits	0
2452	5	CacheMisses	96
2453	5	CacheHits	0
2453	5	CacheMisses	96
2454	5	CacheHits	0
2454	5	CacheMisses	100
2455	5	CacheHits	0
2455	5	CacheMisses	96
2456	5	CacheHits	0
2456	5	CacheMisses	96
2457	5	CacheHits	0
2457	5	CacheMisses	96
2458	5	CacheHits	0
2458	5	CacheMisses	96
2459	5	CacheHits	0
2459	5	CacheMisses	96
2460	5	CacheHits	0
2460	5	CacheMisses	96
2461	5	CacheHits	0
2461	5	CacheMisses	96
2462	5	CacheHits	0
2462	5	CacheMisses	96
2463	5	CacheHits	0
2463	5	CacheMisses	97
2464	5	CacheHits	0
2464	5	CacheMisses	99
2465	5	CacheHits	0
2465	5	CacheMisses	96
2466	5	CacheHits	0
2466	5	CacheMisses	96
2467	5	CacheHits	0
2467	5	CacheMisses	96
2468	5	CacheHits	0
2468	5	CacheMisses	96
2469	5	CacheHits	0
2469	5	CacheMisses	96
2470	5	CacheHits	0
2470	5	CacheMisses	96
2471	5	CacheHits	0
2471	5	CacheMisses	96
2472	5	CacheHits	0
2472	5	CacheMisses	96
2473	5	CacheHits	0
2473	5	CacheMisses	100
2474	5	CacheHits	0
2474	5	CacheMisses	96
2475	5	CacheHits	0
2475	5	CacheMisses	96
2476	5	CacheHits	0
2476	5	CacheMisses	96
2477	5	CacheHits	0
2477	5	CacheMisses	96
2478	5	CacheHits	0
2478	5	CacheMisses	96
2479	5	CacheHits	0
2479	5	CacheMisses	96
2480	5	CacheHits	0
2480	5	CacheMisses	96
2481	5	CacheHits	0
2481	5	CacheMisses	96
2482	5	CacheHits	0
2482	5	CacheMisses	99
2483	5	CacheHits	0
2483	5	CacheMisses	97
2484	5	CacheHits	0
2484	5	CacheMisses	96
2485	5	CacheHits	0
2485	5	CacheMisses	96
2486	5	CacheHits	0
2486	5	CacheMisses	96
2487	5	CacheHits	0
2487	5	CacheMisses	96
2488	5	CacheHits	0
2488	5	CacheMisses	96
2489	5	CacheHits	0
2489	5	CacheMisses	96
2490	5	CacheHits	0
2490	5	CacheMisses	96
2491	5	CacheHits	0
2491	5	CacheMisses	97
2492	5	CacheHits	0
2492	5	CacheMisses	99
2493	5	CacheHits	0
2493	5	CacheMisses	96
2494	5	CacheHits	0
2494	5	CacheMisses	96
2495	5	CacheHits	0
2495	5	CacheMisses	96
2496	5	CacheHits	0
2496	5	CacheMisses	96
2497	5	CacheHits	0
2497	5	CacheMisses	96
2498	5	CacheHits	0
2498	5	CacheMisses	96
2499	5	CacheHits	0
2499	5	CacheMisses	96
2500	5	CacheHits	0
2500	5	CacheMisses	96
2501	5	CacheHits	0
2501	5	CacheMisses	100
2502	5	CacheHits	0
2502	5	CacheMisses	96
2503	5	CacheHits	0
2503	5	CacheMisses	96
2504	5	CacheHits	0
2504	5	CacheMisses	96
2505	5	CacheHits	0
2505	5	CacheMisses	96
2506	5	CacheHits	0
2506	5	CacheMisses	96
2507	5	CacheHits	0
2507	5	CacheMisses	96
2508	5	CacheHits	0
2508	5	CacheMisses	96
2509	5	CacheHits	0
2509	5	CacheMisses	96
2510	5	CacheHits	0
2510	5	CacheMisses	99
2511	5	CacheHits	0
2511	5	CacheMisses	97
2512	5	CacheHits	0
2512	5	CacheMisses	96
2513	5	CacheHits	0
2513	5	CacheMisses	96
2514	5	CacheHits	0
2514	5	CacheMisses	96
2515	5	CacheHits	0
2515	5	CacheMisses	96
2516	5	CacheHits	0
2516	5	CacheMisses	96
2517	5	CacheHits	0
2517	5	CacheMisses	96
2518	5	CacheHits	0
2518	5	CacheMisses	96
2519	5	CacheHits	0
2519	5	CacheMisses	97
2520	5	CacheHits	0
2520	5	CacheMisses	99
2521	5	CacheHits	0
2521	5	CacheMisses	96
2522	5	CacheHits	0
2522	5	CacheMisses	96
2523	5	CacheHits	0
2523	5	CacheMisses	96
2524	5	CacheHits	0
2524	5	CacheMisses	96
2525	5	CacheHits	0
2525	5	CacheMisses	96
2526	5	CacheHits	0
2526	5	CacheMisses	96
2527	5	CacheHits	0
2527	5	CacheMisses	96
2528	5	CacheHits	0
2528	5	CacheMisses	96
2529	5	CacheHits	0
2529	5	CacheMisses	100
2530	5	CacheHits	0
2530	5	CacheMisses	96
2531	5	CacheHits	0
2531	5	CacheMisses	96
2532	5	CacheHits	0
2532	5	CacheMisses	96
2533	5	CacheHits	0
2533	5	CacheMisses	96
2534	5	CacheHits	0
2534	5	CacheMisses	96
2535	5	CacheHits	0
2535	5	CacheMisses	96
2536	5	CacheHits	0
2536	5	CacheMisses	96
2537	5	CacheHits	0
2537	5	CacheMisses	96
2538	5	CacheHits	0
2538	5	CacheMisses	99
2539	5	CacheHits	0
2539	5	CacheMisses	97
2540	5	CacheHits	0
2540	5	CacheMisses	96
2541	5	CacheHits	0
2541	5	CacheMisses	96
2542	5	CacheHits	0
2542	5	CacheMisses	96
2543	5	CacheHits	0
2543	5	CacheMisses	96
2544	5	CacheHits	0
2544	5	CacheMisses	96
2545	5	CacheHits	0
2545	5	CacheMisses	96
2546	5	CacheHits	0
2546	5	CacheMisses	96
2547	5	CacheHits	0
2547	5	CacheMisses	97
2548	5	CacheHits	0
2548	5	CacheMisses	99
2549	5	CacheHits	0
2549	5	CacheMisses	96
2550	5	CacheHits	0
2550	5	CacheMisses	96
2551	5	CacheHits	0
2551	5	CacheMisses	96
2552	5	CacheHits	0
2552	5	CacheMisses	96
2553	5	CacheHits	0
2553	5	CacheMisses	96
2554	5	CacheHits	0
2554	5	CacheMisses	96
2555	5	CacheHits	0
2555	5	CacheMisses	96
2556	5	CacheHits	0
2556	5	CacheMisses	96
2557	5	CacheHits	0
2557	5	CacheMisses	100
2558	5	CacheHits	0
2558	5	CacheMisses	96
2559	5	CacheHits	0
2559	5	CacheMisses	96
2560	5	CacheHits	0
2560	5	CacheMisses	96
2561	5	CacheHits	0
2561	5	CacheMisses	96
2562	5	CacheHits	0
2562	5	CacheMisses	96
2563	5	CacheHits	0
2563	5	CacheMisses	96
2564	5	CacheHits	0
2564	5	CacheMisses	96
2565	5	CacheHits	0
2565	5	CacheMisses	96
2566	5	CacheHits	0
2566	5	CacheMisses	99
2567	5	CacheHits	0
2567	5	CacheMisses	97
2568	5	CacheHits	0
2568	5	CacheMisses	96
2569	5	CacheHits	0
2569	5	CacheMisses	96
2570	5	CacheHits	0
2570	5	CacheMisses	96
2571	5	CacheHits	0
2571	5	CacheMisses	96
2572	5	CacheHits	0
2572	5	CacheMisses	96
2573	5	CacheHits	0
2573	5	CacheMisses	96
2574	5	CacheHits	0
2574	5	CacheMisses	96
2575	5	CacheHits	0
2575	5	CacheMisses	97
2576	5	CacheHits	0
2576	5	CacheMisses	99
2577	5	CacheHits	0
2577	5	CacheMisses	96
2578	5	CacheHits	0
2578	5	CacheMisses	96
2579	5	CacheHits	0
2579	5	CacheMisses	96
2580	5	CacheHits	0
2580	5	CacheMisses	96
2581	5	CacheHits	0
2581	5	CacheMisses	96
2582	5	CacheHits	0
2582	5	CacheMisses	96
2583	5	CacheHits	0
2583	5	CacheMisses	96
2584	5	CacheHits	0
2584	5	CacheMisses	96
2585	5	CacheHits	0
2585	5	CacheMisses	100
2586	5	CacheHits	0
2586	5	CacheMisses	96
2587	5	CacheHits	0
2587	5	CacheMisses	96
2588	5	CacheHits	0
2588	5	CacheMisses	96
2589	5	CacheHits	0
2589	5	CacheMisses	96
2590	5	CacheHits	0
2590	5	CacheMisses	96
2591	5	CacheHits	0
2591	5	CacheMisses	96
2592	5	CacheHits	0
2592	5	CacheMisses	96
2593	5	CacheHits	0
2593	5	CacheMisses	96
2594	5	CacheHits	0
2594	5	CacheMisses	99
2595	5	CacheHits	0
2595	5	CacheMisses	97
2596	5	CacheHits	0
2596	5	CacheMisses	96
2597	5	CacheHits	0
2597	5	CacheMisses	96
2598	5	CacheHits	0
2598	5	CacheMisses	96
2599	5	CacheHits	0
2599	5	CacheMisses	96
2600	5	CacheHits	0
2600	5	CacheMisses	96
2601	5	CacheHits	0
2601	5	CacheMisses	96
2602	5	CacheHits	0
2602	5	CacheMisses	96
2603	5	CacheHits	0
2603	5	CacheMisses	97
2604	5	CacheHits	0
2604	5	CacheMisses	99
2605	5	CacheHits	0
2605	5	CacheMisses	96
2606	5	CacheHits	0
2606	5	CacheMisses	96
2607	5	CacheHits	0
2607	5	CacheMisses	96
2608	5	CacheHits	0
2608	5	CacheMisses	96
2609	5	CacheHits	0
2609	5	CacheMisses	96
2610	5	CacheHits	0
2610	5	CacheMisses	96
2611	5	CacheHits	0
2611	5	CacheMisses	96
2612	5	CacheHits	0
2612	5	CacheMisses	96
2613	5	CacheHits	0
2613	5	CacheMisses	100
2614	5	CacheHits	0
2614	5	CacheMisses	96
2615	5	CacheHits	0
2615	5	CacheMisses	96
2616	5	CacheHits	0
2616	5	CacheMisses	96
2617	5	CacheHits	0
2617	5	CacheMisses	96
2618	5	CacheHits	0
2618	5	CacheMisses	96
2619	5	CacheHits	0
2619	5	CacheMisses	96
2620	5	CacheHits	0
2620	5	CacheMisses	96
2621	5	CacheHits	0
2621	5	CacheMisses	96
2622	5	CacheHits	0
2622	5	CacheMisses	99
2623	5	CacheHits	0
2623	5	CacheMisses	97
2624	5	CacheHits	0
2624	5	CacheMisses	96
2625	5	CacheHits	0
2625	5	CacheMisses	96
2626	5	CacheHits	0
2626	5	CacheMisses	96
2627	5	CacheHits	0
2627	5	CacheMisses	96
2628	5	CacheHits	0
2628	5	CacheMisses	96
2629	5	CacheHits	0
2629	5	CacheMisses	96
2630	5	CacheHits	0
2630	5	CacheMisses	96
2631	5	CacheHits	0
2631	5	CacheMisses	97
2632	5	CacheHits	0
2632	5	CacheMisses	99
2633	5	CacheHits	0
2633	5	CacheMisses	96
2634	5	CacheHits	0
2634	5	CacheMisses	96
2635	5	CacheHits	0
2635	5	CacheMisses	96
2636	5	CacheHits	0
2636	5	CacheMisses	96
2637	5	CacheHits	0
2637	5	CacheMisses	96
2638	5	CacheHits	0
2638	5	CacheMisses	96
2639	5	CacheHits	0
2639	5	CacheMisses	96
2640	5	CacheHits	0
2640	5	CacheMisses	96
2641	5	CacheHits	0
2641	5	CacheMisses	100
2642	5	CacheHits	0
2642	5	CacheMisses	96
2643	5	CacheHits	0
2643	5	CacheMisses	96
2644	5	CacheHits	0
2644	5	CacheMisses	96
2645	5	CacheHits	0
2645	5	CacheMisses	96
2646	5	CacheHits	0
2646	5	CacheMisses	96
2647	5	CacheHits	0
2647	5	CacheMisses	96
2648	5	CacheHits	0
2648	5	CacheMisses	96
2649	5	CacheHits	0
2649	5	CacheMisses	96
2650	5	CacheHits	0
2650	5	CacheMisses	99
2651	5	CacheHits	0
2651	5	CacheMisses	97
2652	5	CacheHits	0
2652	5	CacheMisses	96
2653	5	CacheHits	0
2653	5	CacheMisses	96
2654	5	CacheHits	0
2654	5	CacheMisses	96
2655	5	CacheHits	0
2655	5	CacheMisses	96
2656	5	CacheHits	0
2656	5	CacheMisses	96
2657	5	CacheHits	0
2657	5	CacheMisses	96
2658	5	CacheHits	0
2658	5	CacheMisses	96
2659	5	CacheHits	0
2659	5	CacheMisses	97
2660	5	CacheHits	0
2660	5	CacheMisses	99
2661	5	CacheHits	0
2661	5	CacheMisses	96
2662	5	CacheHits	0
2662	5	CacheMisses	96
2663	5	CacheHits	0
2663	5	CacheMisses	96
