Time	Node	Type	Packets	
2146	5	CacheHits	80
2146	5	CacheMisses	72
2147	5	CacheHits	62
2147	5	CacheMisses	70
2148	5	CacheHits	95
2148	5	CacheMisses	71
2149	5	CacheHits	95
2149	5	CacheMisses	72
2150	5	CacheHits	94
2150	5	CacheMisses	70
2151	5	CacheHits	95
2151	5	CacheMisses	71
2152	5	CacheHits	94
2152	5	CacheMisses	71
2153	5	CacheHits	95
2153	5	CacheMisses	71
2154	5	CacheHits	94
2154	5	CacheMisses	71
2155	5	CacheHits	95
2155	5	CacheMisses	70
2156	5	CacheHits	95
2156	5	CacheMisses	72
2157	5	CacheHits	94
2157	5	CacheMisses	71
2158	5	CacheHits	95
2158	5	CacheMisses	70
2159	5	CacheHits	94
2159	5	CacheMisses	71
2160	5	CacheHits	95
2160	5	CacheMisses	72
2161	5	CacheHits	94
2161	5	CacheMisses	70
2162	5	CacheHits	95
2162	5	CacheMisses	71
2163	5	CacheHits	95
2163	5	CacheMisses	71
2164	5	CacheHits	94
2164	5	CacheMisses	71
2165	5	CacheHits	95
2165	5	CacheMisses	71
2166	5	CacheHits	94
2166	5	CacheMisses	71
2167	5	CacheHits	95
2167	5	CacheMisses	71
2168	5	CacheHits	94
2168	5	CacheMisses	71
2169	5	CacheHits	95
2169	5	CacheMisses	70
2170	5	CacheHits	95
2170	5	CacheMisses	72
2171	5	CacheHits	94
2171	5	CacheMisses	71
2172	5	CacheHits	95
2172	5	CacheMisses	70
2173	5	CacheHits	94
2173	5	CacheMisses	71
2174	5	CacheHits	95
2174	5	CacheMisses	71
2175	5	CacheHits	94
2175	5	CacheMisses	71
2176	5	CacheHits	95
2176	5	CacheMisses	71
2177	5	CacheHits	95
2177	5	CacheMisses	71
2178	5	CacheHits	94
2178	5	CacheMisses	71
2179	5	CacheHits	95
2179	5	CacheMisses	71
2180	5	CacheHits	94
2180	5	CacheMisses	71
2181	5	CacheHits	95
2181	5	CacheMisses	71
2182	5	CacheHits	94
2182	5	CacheMisses	71
2183	5	CacheHits	95
2183	5	CacheMisses	70
2184	5	CacheHits	94
2184	5	CacheMisses	72
2185	5	CacheHits	95
2185	5	CacheMisses	70
2186	5	CacheHits	95
2186	5	CacheMisses	71
2187	5	CacheHits	94
2187	5	CacheMisses	71
2188	5	CacheHits	95
2188	5	CacheMisses	71
2189	5	CacheHits	94
2189	5	CacheMisses	71
2190	5	CacheHits	95
2190	5	CacheMisses	71
2191	5	CacheHits	94
2191	5	CacheMisses	71
2192	5	CacheHits	95
2192	5	CacheMisses	71
2193	5	CacheHits	95
2193	5	CacheMisses	71
2194	5	CacheHits	94
2194	5	CacheMisses	71
2195	5	CacheHits	95
2195	5	CacheMisses	71
2196	5	CacheHits	94
2196	5	CacheMisses	71
2197	5	CacheHits	95
2197	5	CacheMisses	70
2198	5	CacheHits	77
2198	5	CacheMisses	71
2199	5	CacheHits	47
2199	5	CacheMisses	71
2200	5	CacheHits	48
2200	5	CacheMisses	71
2201	5	CacheHits	47
2201	5	CacheMisses	71
2202	5	CacheHits	47
2202	5	CacheMisses	71
2203	5	CacheHits	47
2203	5	CacheMisses	71
2204	5	CacheHits	10
2204	5	CacheMisses	71
2205	5	CacheHits	38
2205	5	CacheMisses	71
2206	5	CacheHits	47
2206	5	CacheMisses	71
2207	5	CacheHits	47
2207	5	CacheMisses	71
2208	5	CacheHits	48
2208	5	CacheMisses	71
2209	5	CacheHits	47
2209	5	CacheMisses	71
2210	5	CacheHits	47
2210	5	CacheMisses	70
2211	5	CacheHits	47
2211	5	CacheMisses	71
2212	5	CacheHits	48
2212	5	CacheMisses	71
2213	5	CacheHits	47
2213	5	CacheMisses	71
2214	5	CacheHits	47
2214	5	CacheMisses	71
2215	5	CacheHits	48
2215	5	CacheMisses	71
2216	5	CacheHits	47
2216	5	CacheMisses	71
2217	5	CacheHits	47
2217	5	CacheMisses	71
2218	5	CacheHits	47
2218	5	CacheMisses	71
2219	5	CacheHits	48
2219	5	CacheMisses	71
2220	5	CacheHits	47
2220	5	CacheMisses	71
2221	5	CacheHits	47
2221	5	CacheMisses	70
2222	5	CacheHits	48
2222	5	CacheMisses	71
2223	5	CacheHits	47
2223	5	CacheMisses	72
2224	5	CacheHits	47
2224	5	CacheMisses	70
2225	5	CacheHits	47
2225	5	CacheMisses	71
2226	5	CacheHits	48
2226	5	CacheMisses	71
2227	5	CacheHits	47
2227	5	CacheMisses	71
2228	5	CacheHits	47
2228	5	CacheMisses	71
2229	5	CacheHits	48
2229	5	CacheMisses	71
2230	5	CacheHits	47
2230	5	CacheMisses	71
2231	5	CacheHits	47
2231	5	CacheMisses	71
2232	5	CacheHits	47
2232	5	CacheMisses	70
2233	5	CacheHits	48
2233	5	CacheMisses	72
2234	5	CacheHits	47
2234	5	CacheMisses	71
2235	5	CacheHits	47
2235	5	CacheMisses	70
2236	5	CacheHits	48
2236	5	CacheMisses	71
2237	5	CacheHits	47
2237	5	CacheMisses	72
2238	5	CacheHits	47
2238	5	CacheMisses	70
2239	5	CacheHits	47
2239	5	CacheMisses	71
2240	5	CacheHits	48
2240	5	CacheMisses	71
2241	5	CacheHits	47
2241	5	CacheMisses	71
2242	5	CacheHits	47
2242	5	CacheMisses	71
2243	5	CacheHits	48
2243	5	CacheMisses	71
2244	5	CacheHits	47
2244	5	CacheMisses	71
2245	5	CacheHits	47
2245	5	CacheMisses	71
2246	5	CacheHits	47
2246	5	CacheMisses	70
2247	5	CacheHits	48
2247	5	CacheMisses	72
2248	5	CacheHits	47
2248	5	CacheMisses	71
2249	5	CacheHits	47
2249	5	CacheMisses	70
2250	5	CacheHits	48
2250	5	CacheMisses	71
2251	5	CacheHits	47
2251	5	CacheMisses	72
2252	5	CacheHits	47
2252	5	CacheMisses	70
2253	5	CacheHits	47
2253	5	CacheMisses	71
2254	5	CacheHits	48
2254	5	CacheMisses	71
2255	5	CacheHits	47
2255	5	CacheMisses	71
2256	5	CacheHits	47
2256	5	CacheMisses	71
2257	5	CacheHits	48
2257	5	CacheMisses	70
2258	5	CacheHits	47
2258	5	CacheMisses	72
2259	5	CacheHits	47
2259	5	CacheMisses	71
2260	5	CacheHits	47
2260	5	CacheMisses	70
2261	5	CacheHits	35
2261	5	CacheMisses	72
2262	5	CacheHits	0
2262	5	CacheMisses	78
2263	5	CacheHits	0
2263	5	CacheMisses	93
2264	5	CacheHits	0
2264	5	CacheMisses	95
2265	5	CacheHits	0
2265	5	CacheMisses	95
2266	5	CacheHits	0
2266	5	CacheMisses	94
2267	5	CacheHits	0
2267	5	CacheMisses	95
2268	5	CacheHits	0
2268	5	CacheMisses	93
2269	5	CacheHits	0
2269	5	CacheMisses	96
2270	5	CacheHits	0
2270	5	CacheMisses	95
2271	5	CacheHits	0
2271	5	CacheMisses	93
2272	5	CacheHits	0
2272	5	CacheMisses	96
2273	5	CacheHits	0
2273	5	CacheMisses	95
2274	5	CacheHits	0
2274	5	CacheMisses	93
2275	5	CacheHits	0
2275	5	CacheMisses	96
2276	5	CacheHits	0
2276	5	CacheMisses	95
2277	5	CacheHits	0
2277	5	CacheMisses	109
2278	5	CacheHits	0
2278	5	CacheMisses	119
2279	5	CacheHits	0
2279	5	CacheMisses	116
2280	5	CacheHits	0
2280	5	CacheMisses	120
2281	5	CacheHits	0
2281	5	CacheMisses	119
2282	5	CacheHits	0
2282	5	CacheMisses	116
2283	5	CacheHits	0
2283	5	CacheMisses	120
2284	5	CacheHits	0
2284	5	CacheMisses	119
2285	5	CacheHits	0
2285	5	CacheMisses	116
2286	5	CacheHits	0
2286	5	CacheMisses	120
2287	5	CacheHits	0
2287	5	CacheMisses	119
2288	5	CacheHits	0
2288	5	CacheMisses	116
2289	5	CacheHits	0
2289	5	CacheMisses	120
2290	5	CacheHits	0
2290	5	CacheMisses	116
2291	5	CacheHits	0
2291	5	CacheMisses	119
2292	5	CacheHits	0
2292	5	CacheMisses	119
2293	5	CacheHits	0
2293	5	CacheMisses	116
2294	5	CacheHits	0
2294	5	CacheMisses	120
2295	5	CacheHits	0
2295	5	CacheMisses	119
2296	5	CacheHits	0
2296	5	CacheMisses	116
2297	5	CacheHits	0
2297	5	CacheMisses	120
2298	5	CacheHits	0
2298	5	CacheMisses	119
2299	5	CacheHits	0
2299	5	CacheMisses	116
2300	5	CacheHits	0
2300	5	CacheMisses	120
2301	5	CacheHits	0
2301	5	CacheMisses	117
2302	5	CacheHits	0
2302	5	CacheMisses	118
2303	5	CacheHits	0
2303	5	CacheMisses	119
2304	5	CacheHits	0
2304	5	CacheMisses	116
2305	5	CacheHits	0
2305	5	CacheMisses	120
2306	5	CacheHits	0
2306	5	CacheMisses	119
2307	5	CacheHits	0
2307	5	CacheMisses	116
2308	5	CacheHits	0
2308	5	CacheMisses	120
2309	5	CacheHits	0
2309	5	CacheMisses	119
2310	5	CacheHits	0
2310	5	CacheMisses	111
2311	5	CacheHits	0
2311	5	CacheMisses	101
2312	5	CacheHits	0
2312	5	CacheMisses	119
2313	5	CacheHits	0
2313	5	CacheMisses	116
2314	5	CacheHits	0
2314	5	CacheMisses	120
2315	5	CacheHits	0
2315	5	CacheMisses	116
2316	5	CacheHits	0
2316	5	CacheMisses	119
2317	5	CacheHits	0
2317	5	CacheMisses	120
2318	5	CacheHits	0
2318	5	CacheMisses	116
2319	5	CacheHits	0
2319	5	CacheMisses	119
2320	5	CacheHits	0
2320	5	CacheMisses	120
2321	5	CacheHits	0
2321	5	CacheMisses	115
2322	5	CacheHits	0
2322	5	CacheMisses	120
2323	5	CacheHits	0
2323	5	CacheMisses	120
2324	5	CacheHits	0
2324	5	CacheMisses	115
2325	5	CacheHits	0
2325	5	CacheMisses	120
2326	5	CacheHits	0
2326	5	CacheMisses	117
2327	5	CacheHits	0
2327	5	CacheMisses	118
2328	5	CacheHits	0
2328	5	CacheMisses	120
2329	5	CacheHits	0
2329	5	CacheMisses	116
2330	5	CacheHits	0
2330	5	CacheMisses	119
2331	5	CacheHits	0
2331	5	CacheMisses	120
2332	5	CacheHits	0
2332	5	CacheMisses	116
2333	5	CacheHits	0
2333	5	CacheMisses	119
2334	5	CacheHits	0
2334	5	CacheMisses	120
2335	5	CacheHits	0
2335	5	CacheMisses	115
2336	5	CacheHits	0
2336	5	CacheMisses	120
2337	5	CacheHits	0
2337	5	CacheMisses	117
2338	5	CacheHits	0
2338	5	CacheMisses	118
2339	5	CacheHits	0
2339	5	CacheMisses	120
2340	5	CacheHits	0
2340	5	CacheMisses	116
2341	5	CacheHits	0
2341	5	CacheMisses	119
2342	5	CacheHits	0
2342	5	CacheMisses	120
2343	5	CacheHits	0
2343	5	CacheMisses	116
2344	5	CacheHits	0
2344	5	CacheMisses	119
2345	5	CacheHits	0
2345	5	CacheMisses	120
2346	5	CacheHits	0
2346	5	CacheMisses	116
2347	5	CacheHits	0
2347	5	CacheMisses	119
2348	5	CacheHits	0
2348	5	CacheMisses	118
2349	5	CacheHits	0
2349	5	CacheMisses	117
2350	5	CacheHits	0
2350	5	CacheMisses	120
2351	5	CacheHits	0
2351	5	CacheMisses	116
2352	5	CacheHits	0
2352	5	CacheMisses	119
2353	5	CacheHits	0
2353	5	CacheMisses	120
2354	5	CacheHits	0
2354	5	CacheMisses	116
2355	5	CacheHits	0
2355	5	CacheMisses	119
2356	5	CacheHits	0
2356	5	CacheMisses	120
2357	5	CacheHits	0
2357	5	CacheMisses	116
2358	5	CacheHits	0
2358	5	CacheMisses	119
2359	5	CacheHits	0
2359	5	CacheMisses	119
2360	5	CacheHits	0
2360	5	CacheMisses	117
2361	5	CacheHits	0
2361	5	CacheMisses	119
2362	5	CacheHits	0
2362	5	CacheMisses	116
2363	5	CacheHits	0
2363	5	CacheMisses	119
2364	5	CacheHits	0
2364	5	CacheMisses	120
2365	5	CacheHits	0
2365	5	CacheMisses	116
2366	5	CacheHits	0
2366	5	CacheMisses	119
2367	5	CacheHits	0
2367	5	CacheMisses	120
2368	5	CacheHits	0
2368	5	CacheMisses	116
2369	5	CacheHits	0
2369	5	CacheMisses	119
2370	5	CacheHits	0
2370	5	CacheMisses	120
2371	5	CacheHits	0
2371	5	CacheMisses	116
2372	5	CacheHits	0
2372	5	CacheMisses	119
2373	5	CacheHits	0
2373	5	CacheMisses	117
2374	5	CacheHits	0
2374	5	CacheMisses	119
2375	5	CacheHits	0
2375	5	CacheMisses	119
2376	5	CacheHits	0
2376	5	CacheMisses	116
2377	5	CacheHits	0
2377	5	CacheMisses	119
2378	5	CacheHits	0
2378	5	CacheMisses	120
2379	5	CacheHits	0
2379	5	CacheMisses	116
2380	5	CacheHits	0
2380	5	CacheMisses	119
2381	5	CacheHits	0
2381	5	CacheMisses	120
2382	5	CacheHits	0
2382	5	CacheMisses	116
2383	5	CacheHits	0
2383	5	CacheMisses	119
2384	5	CacheHits	0
2384	5	CacheMisses	118
2385	5	CacheHits	0
2385	5	CacheMisses	118
2386	5	CacheHits	0
2386	5	CacheMisses	119
2387	5	CacheHits	0
2387	5	CacheMisses	116
2388	5	CacheHits	0
2388	5	CacheMisses	120
2389	5	CacheHits	0
2389	5	CacheMisses	119
2390	5	CacheHits	0
2390	5	CacheMisses	116
2391	5	CacheHits	0
2391	5	CacheMisses	119
2392	5	CacheHits	0
2392	5	CacheMisses	120
2393	5	CacheHits	0
2393	5	CacheMisses	116
2394	5	CacheHits	0
2394	5	CacheMisses	119
2395	5	CacheHits	0
2395	5	CacheMisses	119
2396	5	CacheHits	0
2396	5	CacheMisses	117
2397	5	CacheHits	0
2397	5	CacheMisses	119
2398	5	CacheHits	0
2398	5	CacheMisses	116
2399	5	CacheHits	0
2399	5	CacheMisses	120
2400	5	CacheHits	0
2400	5	CacheMisses	119
2401	5	CacheHits	0
2401	5	CacheMisses	116
2402	5	CacheHits	0
2402	5	CacheMisses	119
2403	5	CacheHits	0
2403	5	CacheMisses	120
2404	5	CacheHits	0
2404	5	CacheMisses	116
2405	5	CacheHits	0
2405	5	CacheMisses	119
2406	5	CacheHits	0
2406	5	CacheMisses	119
2407	5	CacheHits	0
2407	5	CacheMisses	117
2408	5	CacheHits	0
2408	5	CacheMisses	119
2409	5	CacheHits	0
2409	5	CacheMisses	116
2410	5	CacheHits	0
2410	5	CacheMisses	120
2411	5	CacheHits	0
2411	5	CacheMisses	119
2412	5	CacheHits	0
2412	5	CacheMisses	116
2413	5	CacheHits	0
2413	5	CacheMisses	120
2414	5	CacheHits	0
2414	5	CacheMisses	119
2415	5	CacheHits	0
2415	5	CacheMisses	116
2416	5	CacheHits	0
2416	5	CacheMisses	119
2417	5	CacheHits	0
2417	5	CacheMisses	120
2418	5	CacheHits	0
2418	5	CacheMisses	116
2419	5	CacheHits	0
2419	5	CacheMisses	119
2420	5	CacheHits	0
2420	5	CacheMisses	117
2421	5	CacheHits	0
2421	5	CacheMisses	119
2422	5	CacheHits	0
2422	5	CacheMisses	119
2423	5	CacheHits	0
2423	5	CacheMisses	116
2424	5	CacheHits	0
2424	5	CacheMisses	120
2425	5	CacheHits	0
2425	5	CacheMisses	119
2426	5	CacheHits	0
2426	5	CacheMisses	116
2427	5	CacheHits	0
2427	5	CacheMisses	120
2428	5	CacheHits	0
2428	5	CacheMisses	119
2429	5	CacheHits	0
2429	5	CacheMisses	116
2430	5	CacheHits	0
2430	5	CacheMisses	119
2431	5	CacheHits	0
2431	5	CacheMisses	118
2432	5	CacheHits	0
2432	5	CacheMisses	118
2433	5	CacheHits	0
2433	5	CacheMisses	119
2434	5	CacheHits	0
2434	5	CacheMisses	116
2435	5	CacheHits	0
2435	5	CacheMisses	120
2436	5	CacheHits	0
2436	5	CacheMisses	119
2437	5	CacheHits	0
2437	5	CacheMisses	116
2438	5	CacheHits	0
2438	5	CacheMisses	120
2439	5	CacheHits	0
2439	5	CacheMisses	113
2440	5	CacheHits	0
2440	5	CacheMisses	99
2441	5	CacheHits	0
2441	5	CacheMisses	119
2442	5	CacheHits	0
2442	5	CacheMisses	118
2443	5	CacheHits	0
2443	5	CacheMisses	118
2444	5	CacheHits	0
2444	5	CacheMisses	118
2445	5	CacheHits	0
2445	5	CacheMisses	117
2446	5	CacheHits	0
2446	5	CacheMisses	120
2447	5	CacheHits	0
2447	5	CacheMisses	118
2448	5	CacheHits	0
2448	5	CacheMisses	117
2449	5	CacheHits	0
2449	5	CacheMisses	119
2450	5	CacheHits	0
2450	5	CacheMisses	119
2451	5	CacheHits	0
2451	5	CacheMisses	117
2452	5	CacheHits	0
2452	5	CacheMisses	119
2453	5	CacheHits	0
2453	5	CacheMisses	119
2454	5	CacheHits	0
2454	5	CacheMisses	117
2455	5	CacheHits	0
2455	5	CacheMisses	119
2456	5	CacheHits	0
2456	5	CacheMisses	118
2457	5	CacheHits	0
2457	5	CacheMisses	118
2458	5	CacheHits	0
2458	5	CacheMisses	118
2459	5	CacheHits	0
2459	5	CacheMisses	117
2460	5	CacheHits	0
2460	5	CacheMisses	120
2461	5	CacheHits	0
2461	5	CacheMisses	118
2462	5	CacheHits	0
2462	5	CacheMisses	117
2463	5	CacheHits	0
2463	5	CacheMisses	119
2464	5	CacheHits	0
2464	5	CacheMisses	119
2465	5	CacheHits	0
2465	5	CacheMisses	117
2466	5	CacheHits	0
2466	5	CacheMisses	119
2467	5	CacheHits	0
2467	5	CacheMisses	119
2468	5	CacheHits	0
2468	5	CacheMisses	117
2469	5	CacheHits	0
2469	5	CacheMisses	119
2470	5	CacheHits	0
2470	5	CacheMisses	117
2471	5	CacheHits	0
2471	5	CacheMisses	119
2472	5	CacheHits	0
2472	5	CacheMisses	118
2473	5	CacheHits	0
2473	5	CacheMisses	117
2474	5	CacheHits	0
2474	5	CacheMisses	120
2475	5	CacheHits	0
2475	5	CacheMisses	118
2476	5	CacheHits	0
2476	5	CacheMisses	117
2477	5	CacheHits	0
2477	5	CacheMisses	119
2478	5	CacheHits	0
2478	5	CacheMisses	119
2479	5	CacheHits	0
2479	5	CacheMisses	117
2480	5	CacheHits	0
2480	5	CacheMisses	119
2481	5	CacheHits	0
2481	5	CacheMisses	119
2482	5	CacheHits	0
2482	5	CacheMisses	117
2483	5	CacheHits	0
2483	5	CacheMisses	118
2484	5	CacheHits	0
2484	5	CacheMisses	118
2485	5	CacheHits	0
2485	5	CacheMisses	119
2486	5	CacheHits	0
2486	5	CacheMisses	118
2487	5	CacheHits	0
2487	5	CacheMisses	117
2488	5	CacheHits	0
2488	5	CacheMisses	120
2489	5	CacheHits	0
2489	5	CacheMisses	118
2490	5	CacheHits	0
2490	5	CacheMisses	117
2491	5	CacheHits	0
2491	5	CacheMisses	119
2492	5	CacheHits	0
2492	5	CacheMisses	119
2493	5	CacheHits	0
2493	5	CacheMisses	117
2494	5	CacheHits	0
2494	5	CacheMisses	119
2495	5	CacheHits	0
2495	5	CacheMisses	119
2496	5	CacheHits	0
2496	5	CacheMisses	117
2497	5	CacheHits	0
2497	5	CacheMisses	118
2498	5	CacheHits	0
2498	5	CacheMisses	117
2499	5	CacheHits	0
2499	5	CacheMisses	120
2500	5	CacheHits	0
2500	5	CacheMisses	118
2501	5	CacheHits	0
2501	5	CacheMisses	117
2502	5	CacheHits	0
2502	5	CacheMisses	120
2503	5	CacheHits	0
2503	5	CacheMisses	118
2504	5	CacheHits	0
2504	5	CacheMisses	117
2505	5	CacheHits	0
2505	5	CacheMisses	119
2506	5	CacheHits	0
2506	5	CacheMisses	119
2507	5	CacheHits	0
2507	5	CacheMisses	117
2508	5	CacheHits	0
2508	5	CacheMisses	119
2509	5	CacheHits	0
2509	5	CacheMisses	119
2510	5	CacheHits	0
2510	5	CacheMisses	117
2511	5	CacheHits	0
2511	5	CacheMisses	118
2512	5	CacheHits	0
2512	5	CacheMisses	117
2513	5	CacheHits	0
2513	5	CacheMisses	120
2514	5	CacheHits	0
2514	5	CacheMisses	118
2515	5	CacheHits	0
2515	5	CacheMisses	117
2516	5	CacheHits	0
2516	5	CacheMisses	120
2517	5	CacheHits	0
2517	5	CacheMisses	118
2518	5	CacheHits	0
2518	5	CacheMisses	117
2519	5	CacheHits	0
2519	5	CacheMisses	119
2520	5	CacheHits	0
2520	5	CacheMisses	109
2521	5	CacheHits	0
2521	5	CacheMisses	104
2522	5	CacheHits	0
2522	5	CacheMisses	118
2523	5	CacheHits	0
2523	5	CacheMisses	118
2524	5	CacheHits	0
2524	5	CacheMisses	119
2525	5	CacheHits	0
2525	5	CacheMisses	117
2526	5	CacheHits	0
2526	5	CacheMisses	118
2527	5	CacheHits	0
2527	5	CacheMisses	119
2528	5	CacheHits	0
2528	5	CacheMisses	118
2529	5	CacheHits	0
2529	5	CacheMisses	118
2530	5	CacheHits	0
2530	5	CacheMisses	119
2531	5	CacheHits	0
2531	5	CacheMisses	118
2532	5	CacheHits	0
2532	5	CacheMisses	118
2533	5	CacheHits	0
2533	5	CacheMisses	118
2534	5	CacheHits	0
2534	5	CacheMisses	119
2535	5	CacheHits	0
2535	5	CacheMisses	118
2536	5	CacheHits	0
2536	5	CacheMisses	118
2537	5	CacheHits	0
2537	5	CacheMisses	117
2538	5	CacheHits	0
2538	5	CacheMisses	120
2539	5	CacheHits	0
2539	5	CacheMisses	117
2540	5	CacheHits	0
2540	5	CacheMisses	118
2541	5	CacheHits	0
2541	5	CacheMisses	120
2542	5	CacheHits	0
2542	5	CacheMisses	117
2543	5	CacheHits	0
2543	5	CacheMisses	118
2544	5	CacheHits	0
2544	5	CacheMisses	94
2545	5	CacheHits	0
2545	5	CacheMisses	119
2546	5	CacheHits	0
2546	5	CacheMisses	119
2547	5	CacheHits	0
2547	5	CacheMisses	117
2548	5	CacheHits	0
2548	5	CacheMisses	119
2549	5	CacheHits	0
2549	5	CacheMisses	119
2550	5	CacheHits	0
2550	5	CacheMisses	117
2551	5	CacheHits	0
2551	5	CacheMisses	118
2552	5	CacheHits	0
2552	5	CacheMisses	119
2553	5	CacheHits	0
2553	5	CacheMisses	117
2554	5	CacheHits	0
2554	5	CacheMisses	119
2555	5	CacheHits	0
2555	5	CacheMisses	119
2556	5	CacheHits	0
2556	5	CacheMisses	117
2557	5	CacheHits	0
2557	5	CacheMisses	119
2558	5	CacheHits	0
2558	5	CacheMisses	117
2559	5	CacheHits	0
2559	5	CacheMisses	119
2560	5	CacheHits	0
2560	5	CacheMisses	119
2561	5	CacheHits	0
2561	5	CacheMisses	117
2562	5	CacheHits	0
2562	5	CacheMisses	119
2563	5	CacheHits	0
2563	5	CacheMisses	119
2564	5	CacheHits	0
2564	5	CacheMisses	116
2565	5	CacheHits	0
2565	5	CacheMisses	119
2566	5	CacheHits	0
2566	5	CacheMisses	120
2567	5	CacheHits	0
2567	5	CacheMisses	116
2568	5	CacheHits	0
2568	5	CacheMisses	119
2569	5	CacheHits	0
2569	5	CacheMisses	119
2570	5	CacheHits	0
2570	5	CacheMisses	117
2571	5	CacheHits	0
2571	5	CacheMisses	119
2572	5	CacheHits	0
2572	5	CacheMisses	117
2573	5	CacheHits	0
2573	5	CacheMisses	119
2574	5	CacheHits	0
2574	5	CacheMisses	119
2575	5	CacheHits	0
2575	5	CacheMisses	117
2576	5	CacheHits	0
2576	5	CacheMisses	118
2577	5	CacheHits	0
2577	5	CacheMisses	120
2578	5	CacheHits	0
2578	5	CacheMisses	116
2579	5	CacheHits	0
2579	5	CacheMisses	119
2580	5	CacheHits	0
2580	5	CacheMisses	120
2581	5	CacheHits	0
2581	5	CacheMisses	116
2582	5	CacheHits	0
2582	5	CacheMisses	119
2583	5	CacheHits	0
2583	5	CacheMisses	119
2584	5	CacheHits	0
2584	5	CacheMisses	117
2585	5	CacheHits	0
2585	5	CacheMisses	119
2586	5	CacheHits	0
2586	5	CacheMisses	117
2587	5	CacheHits	0
2587	5	CacheMisses	119
2588	5	CacheHits	0
2588	5	CacheMisses	119
2589	5	CacheHits	0
2589	5	CacheMisses	117
2590	5	CacheHits	0
2590	5	CacheMisses	118
2591	5	CacheHits	0
2591	5	CacheMisses	120
2592	5	CacheHits	0
2592	5	CacheMisses	116
2593	5	CacheHits	0
2593	5	CacheMisses	119
2594	5	CacheHits	0
2594	5	CacheMisses	120
2595	5	CacheHits	0
2595	5	CacheMisses	116
2596	5	CacheHits	0
2596	5	CacheMisses	119
2597	5	CacheHits	0
2597	5	CacheMisses	118
2598	5	CacheHits	0
2598	5	CacheMisses	118
2599	5	CacheHits	0
2599	5	CacheMisses	119
2600	5	CacheHits	0
2600	5	CacheMisses	117
2601	5	CacheHits	0
2601	5	CacheMisses	119
2602	5	CacheHits	0
2602	5	CacheMisses	119
2603	5	CacheHits	0
2603	5	CacheMisses	117
2604	5	CacheHits	0
2604	5	CacheMisses	118
2605	5	CacheHits	0
2605	5	CacheMisses	119
2606	5	CacheHits	0
2606	5	CacheMisses	94
2607	5	CacheHits	0
2607	5	CacheMisses	118
2608	5	CacheHits	0
2608	5	CacheMisses	120
2609	5	CacheHits	0
2609	5	CacheMisses	117
2610	5	CacheHits	0
2610	5	CacheMisses	118
2611	5	CacheHits	0
2611	5	CacheMisses	118
2612	5	CacheHits	0
2612	5	CacheMisses	119
2613	5	CacheHits	0
2613	5	CacheMisses	118
2614	5	CacheHits	0
2614	5	CacheMisses	117
2615	5	CacheHits	0
2615	5	CacheMisses	120
2616	5	CacheHits	0
2616	5	CacheMisses	118
2617	5	CacheHits	0
2617	5	CacheMisses	117
2618	5	CacheHits	0
2618	5	CacheMisses	119
2619	5	CacheHits	0
2619	5	CacheMisses	119
2620	5	CacheHits	0
2620	5	CacheMisses	117
2621	5	CacheHits	0
2621	5	CacheMisses	118
2622	5	CacheHits	0
2622	5	CacheMisses	119
2623	5	CacheHits	0
2623	5	CacheMisses	118
2624	5	CacheHits	0
2624	5	CacheMisses	118
2625	5	CacheHits	0
2625	5	CacheMisses	117
2626	5	CacheHits	0
2626	5	CacheMisses	120
2627	5	CacheHits	0
2627	5	CacheMisses	118
2628	5	CacheHits	0
2628	5	CacheMisses	117
2629	5	CacheHits	0
2629	5	CacheMisses	120
2630	5	CacheHits	0
2630	5	CacheMisses	118
2631	5	CacheHits	0
2631	5	CacheMisses	117
2632	5	CacheHits	0
2632	5	CacheMisses	119
2633	5	CacheHits	0
2633	5	CacheMisses	119
2634	5	CacheHits	0
2634	5	CacheMisses	117
2635	5	CacheHits	0
2635	5	CacheMisses	105
2636	5	CacheHits	25
2636	5	CacheMisses	95
2637	5	CacheHits	48
2637	5	CacheMisses	95
2638	5	CacheHits	47
2638	5	CacheMisses	79
2639	5	CacheHits	77
2639	5	CacheMisses	70
2640	5	CacheHits	94
2640	5	CacheMisses	72
2641	5	CacheHits	96
2641	5	CacheMisses	71
2642	5	CacheHits	94
2642	5	CacheMisses	70
2643	5	CacheHits	94
2643	5	CacheMisses	72
2644	5	CacheHits	96
2644	5	CacheMisses	71
2645	5	CacheHits	94
2645	5	CacheMisses	70
2646	5	CacheHits	94
2646	5	CacheMisses	72
2647	5	CacheHits	94
2647	5	CacheMisses	71
2648	5	CacheHits	96
2648	5	CacheMisses	70
2649	5	CacheHits	94
2649	5	CacheMisses	72
2650	5	CacheHits	94
2650	5	CacheMisses	70
2651	5	CacheHits	96
2651	5	CacheMisses	71
2652	5	CacheHits	94
2652	5	CacheMisses	71
2653	5	CacheHits	94
2653	5	CacheMisses	70
2654	5	CacheHits	94
2654	5	CacheMisses	72
2655	5	CacheHits	96
2655	5	CacheMisses	71
2656	5	CacheHits	94
2656	5	CacheMisses	70
2657	5	CacheHits	94
2657	5	CacheMisses	72
2658	5	CacheHits	96
2658	5	CacheMisses	71
2659	5	CacheHits	94
2659	5	CacheMisses	70
2660	5	CacheHits	94
2660	5	CacheMisses	72
2661	5	CacheHits	94
2661	5	CacheMisses	71
2662	5	CacheHits	96
2662	5	CacheMisses	70
2663	5	CacheHits	94
2663	5	CacheMisses	71
